x,t=1.00e+01s,t=2.10e+01s,t=3.31e+01s,t=4.64e+01s,t=6.11e+01s,t=7.72e+01s,t=9.49e+01s,t=1.14e+02s,t=1.36e+02s,t=1.59e+02s,t=1.85e+02s,t=2.14e+02s,t=2.45e+02s,t=2.80e+02s,t=3.18e+02s,t=3.59e+02s,t=4.05e+02s,t=4.56e+02s,t=5.12e+02s,t=5.73e+02s,t=6.40e+02s,t=7.14e+02s,t=7.95e+02s,t=8.85e+02s,t=9.83e+02s,t=1.09e+03s,t=1.21e+03s,t=1.34e+03s,t=1.49e+03s,t=1.64e+03s,t=1.82e+03s,t=2.01e+03s,t=2.22e+03s,t=2.45e+03s,t=2.71e+03s,t=2.99e+03s,t=3.30e+03s,t=3.64e+03s,t=4.01e+03s,t=4.43e+03s,t=4.88e+03s,t=5.38e+03s,t=5.92e+03s,t=6.53e+03s,t=7.19e+03s,t=7.92e+03s,t=8.72e+03s,t=9.60e+03s,t=1.06e+04s,t=1.16e+04s,t=1.28e+04s,t=1.41e+04s,t=1.55e+04s,t=1.71e+04s,t=1.88e+04s,t=2.07e+04s,t=2.28e+04s,t=2.51e+04s,t=2.76e+04s,t=3.03e+04s,t=3.34e+04s,t=3.67e+04s,t=4.04e+04s,t=4.45e+04s,t=4.89e+04s,t=5.38e+04s,t=5.92e+04s,t=6.52e+04s,t=7.17e+04s,t=7.89e+04s,t=8.68e+04s,t=9.55e+04s,t=1.00e+05s
7.757346938775510486e-04,1.281131689258937178e-16,2.068144648328715872e-12,5.926670586782113674e-09,5.297211662381416426e-06,1.983472182335797515e-03,3.743850103115354822e-01,4.042906910707229429e+01,2.737103865725654941e+03,1.244589421922533511e+05,4.009956260527261533e+06,9.553357679909348488e+07,1.742434512638865232e+09,2.504039441643464279e+10,2.904901738775845947e+11,2.777162822909735352e+12,2.227380259814025781e+13,1.522161098364790312e+14,8.985399988440055000e+14,4.637554295515477000e+15,2.115515150363982400e+16,8.612772464586464000e+16,3.157088743690878080e+17,1.050302480233527808e+18,3.194391330294844928e+18,8.941361305421898752e+18,2.317507732945774182e+19,5.593600373774778368e+19,1.263796209122967388e+20,2.685781343236676977e+20,5.392743696034678047e+20,1.027281191371740283e+21,1.863682899433812132e+21,3.231447366999607869e+21,5.372641545657961677e+21,8.591290650801475682e+21,1.325011500655450889e+22,1.975992732142421829e+22,2.856131319196318014e+22,4.009922954365806366e+22,5.479218952403956007e+22,7.299860124291144090e+22,9.498344864068884287e+22,1.208887355912981840e+23,1.507109011208079220e+23,1.842877642731433692e+23,2.212965555841656139e+23,2.612633866373460992e+23,3.035832863678915664e+23,3.475488804484131869e+23,3.923850588136700893e+23,4.372866497163604127e+23,4.814561986234833185e+23,5.241393604605383719e+23,5.646560199718189704e+23,6.024258992762907106e+23,6.369879539620522230e+23,6.680132165422150414e+23,6.953109179262974338e+23,7.188277829923713340e+23,7.386404829931135943e+23,7.549414580101398649e+23,7.680187588693651211e+23,7.782311655802468366e+23,7.859804888694655654e+23,7.916834666557471258e+23,7.957458493269254750e+23,7.985410198015980696e+23,8.003948256365455669e+23,8.015773405741506468e+23,8.023012359710500276e+23,8.027255613455270580e+23,8.029631878116580304e+23,8.030457694272239415e+23
7.553469387755102921e-04,1.485809766148879294e-15,1.979497331003168327e-11,4.814763049114751813e-08,3.728111753130063457e-05,1.228248138664458575e-02,2.064810593084748902e+00,2.005485855936285304e+02,1.231147264506103966e+04,5.111257185065440135e+05,1.512553061472691223e+07,3.327169018179649711e+08,5.629404491668488503e+09,7.536760464171531677e+10,8.177322758814707031e+11,7.338236590022260742e+12,5.543279625498983594e+13,3.579309151163388750e+14,2.002401573289163250e+15,9.822479860347252000e+15,4.270229906462992000e+16,1.661164439136505280e+17,5.832755776886428160e+17,1.863185852868147968e+18,5.453550894489482240e+18,1.472307058769976730e+19,3.688370716679686554e+19,8.621864116177495654e+19,1.890274798269440328e+20,3.905386403088324362e+20,7.637003393870929592e+20,1.419271837819365753e+21,2.516084482604007948e+21,4.269862111141033935e+21,6.958722429372348760e+21,1.092352480513010277e+22,1.656161382932680593e+22,2.431318408042319236e+22,3.464035579706216127e+22,4.799997540907357936e+22,6.481201444353613811e+22,8.542612883245673900e+22,1.100893732388668084e+23,1.389181786961682314e+23,1.718774609647695592e+23,2.087691350589358085e+23,2.492314230231404307e+23,2.927492658444638607e+23,3.386750364711082546e+23,3.862577637310863088e+23,4.346783606576726850e+23,4.830879969237343341e+23,5.306467820085749702e+23,5.765602745600538837e+23,6.201118835185632024e+23,6.606898275202515715e+23,6.978078332749201896e+23,7.311190980911534608e+23,7.604232151892831691e+23,7.856658426295180497e+23,8.069310161402047643e+23,8.244262852076952166e+23,8.384613490197883666e+23,8.494215425027022269e+23,8.577382320866425129e+23,8.638587274165346149e+23,8.682185094751704800e+23,8.712183058645683599e+23,8.732078221336126937e+23,8.744769044103972593e+23,8.752537932997050059e+23,8.757091818188962288e+23,8.759642039523937836e+23,8.760528310316247139e+23
7.961224489795919136e-04,1.104649089417112820e-17,2.160712365334933640e-13,7.294675140399665903e-10,7.524996847825880471e-07,3.201687016715309519e-04,6.783526449979811190e-02,8.142014144571017908e+00,6.076962504705542187e+02,3.025374566683086232e+04,1.060864427669674857e+06,2.736311336914692074e+07,5.377993313262454271e+08,8.293093581010862350e+09,1.028324453093910828e+11,1.047034969969186768e+12,8.913695965834101562e+12,6.445527555937348438e+13,4.013989393683005625e+14,2.179422316680066000e+15,1.043069611506974800e+16,4.443946259306193600e+16,1.700487099777979520e+17,5.891668209070307840e+17,1.861948389468472832e+18,5.403764408918602752e+18,1.449179246529782170e+19,3.611859673233779507e+19,8.410446259282082202e+19,1.838700890241783890e+20,3.791180484284798075e+20,7.403412918338718269e+20,1.374586812399783772e+21,2.435332151485233365e+21,4.130813171964004270e+21,6.728823619030340338e+21,1.055601647219387872e+22,1.599013840158519722e+22,2.344440413885254179e+22,3.334426761628791446e+22,4.609800735819331063e+22,6.206361636984914654e+22,8.151527540154736365e+22,1.046130372807445782e+23,1.313791773736605917e+23,1.616839841497295828e+23,1.952426825873998731e+23,2.316238840138078806e+23,2.702686562187290262e+23,3.105182136579261884e+23,3.516474934212105066e+23,3.929015833911573684e+23,4.335320920641482932e+23,4.728310043216958068e+23,5.101602102281081276e+23,5.449755629266843982e+23,5.768448773554579073e+23,6.054596429979909116e+23,6.306403910605148321e+23,6.523357069863912022e+23,6.706149377315700484e+23,6.856548303294893696e+23,6.977207173720344489e+23,7.071434084492396022e+23,7.142935359919266810e+23,7.195555667075735812e+23,7.233038585996753041e+23,7.258829177906766912e+23,7.275933956829695044e+23,7.286844841238534774e+23,7.293524114000045010e+23,7.297439299889867312e+23,7.299631843303550353e+23,7.300393811368086686e+23
7.757346938775510486e-04,1.281131689258933234e-16,2.068144648328707390e-12,5.926670586782097958e-09,5.297211662381410497e-06,1.983472182335794479e-03,3.743850103115349826e-01,4.042906910707222323e+01,2.737103865725650849e+03,1.244589421922532783e+05,4.009956260527258739e+06,9.553357679909336567e+07,1.742434512638863802e+09,2.504039441643462372e+10,2.904901738775845337e+11,2.777162822909731934e+12,2.227380259814024219e+13,1.522161098364789375e+14,8.985399988440047500e+14,4.637554295515475000e+15,2.115515150363981600e+16,8.612772464586456000e+16,3.157088743690875520e+17,1.050302480233527936e+18,3.194391330294842368e+18,8.941361305421898752e+18,2.317507732945773363e+19,5.593600373774775091e+19,1.263796209122966897e+20,2.685781343236675338e+20,5.392743696034674770e+20,1.027281191371739628e+21,1.863682899433811608e+21,3.231447366999604724e+21,5.372641545657960628e+21,8.591290650801474634e+21,1.325011500655450889e+22,1.975992732142421829e+22,2.856131319196319272e+22,4.009922954365806366e+22,5.479218952403957685e+22,7.299860124291142412e+22,9.498344864068882609e+22,1.208887355912982343e+23,1.507109011208079220e+23,1.842877642731433021e+23,2.212965555841655468e+23,2.612633866373461998e+23,3.035832863678914993e+23,3.475488804484131198e+23,3.923850588136700222e+23,4.372866497163602784e+23,4.814561986234828487e+23,5.241393604605385732e+23,5.646560199718187691e+23,6.024258992762907106e+23,6.369879539620524914e+23,6.680132165422150414e+23,6.953109179262975680e+23,7.188277829923710656e+23,7.386404829931133259e+23,7.549414580101404017e+23,7.680187588693649869e+23,7.782311655802468366e+23,7.859804888694654312e+23,7.916834666557469916e+23,7.957458493269253407e+23,7.985410198015976669e+23,8.003948256365452984e+23,8.015773405741501100e+23,8.023012359710497592e+23,8.027255613455265211e+23,8.029631878116577619e+23,8.030457694272235388e+23
8.165102040816326701e-04,9.524778919924561655e-19,2.257380654410106511e-14,8.977730945062443913e-11,1.068757712101022345e-07,5.166151021874969485e-05,1.228357736878074070e-02,1.638244674527531197e+00,1.347572464651286737e+02,7.342673455953416124e+03,2.801231556370863109e+05,7.819701689664321020e+06,1.655574797372691035e+08,2.738499239763568401e+09,3.628393231813811493e+10,3.933527960029295654e+11,3.553617591544732910e+12,2.718363502689835938e+13,1.785592302214480938e+14,1.019745416556993500e+15,5.119809420515015000e+15,2.282431349761217200e+16,9.116676642565979200e+16,3.289465215275071360e+17,1.080210604041738880e+18,3.250563638672238592e+18,9.020047060888879104e+18,2.321549463843803546e+19,5.571769824129983283e+19,1.253162619007314002e+20,2.653471495741475717e+20,5.312036271550758912e+20,1.009387448921926009e+21,1.827210914804586512e+21,3.161683001281785364e+21,5.245668610154014179e+21,8.369256352712423899e+21,1.287451991038333918e+22,1.914254016211521739e+22,2.757259732216218806e+22,3.855467737688576937e+22,5.243763643916597015e+22,6.949628996515171349e+22,8.990114522236094251e+22,1.136943708281205193e+23,1.407749097061068896e+23,1.708945180106892153e+23,2.036651607444447402e+23,2.385768551425961907e+23,2.750239442061458502e+23,3.123370594909292677e+23,3.498177606657973818e+23,3.867729946528113135e+23,4.225469985769779731e+23,4.565489293725401717e+23,4.882751772570307967e+23,5.173258743814966320e+23,5.434154665131536695e+23,5.663773752434619192e+23,5.861628158096104038e+23,6.028338707895745868e+23,6.165510689962664196e+23,6.275560449728276553e+23,6.361503356223870353e+23,6.426718997809446183e+23,6.474713656938936014e+23,6.508901660293948129e+23,6.532425165984699578e+23,6.548026379996921929e+23,6.557978164759555515e+23,6.564070309876510627e+23,6.567641339603829475e+23,6.569641152145742218e+23,6.570336141030155857e+23
7.961224489795919136e-04,1.104649089417111896e-17,2.160712365334929601e-13,7.294675140399652461e-10,7.524996847825869883e-07,3.201687016715304640e-04,6.783526449979801476e-02,8.142014144571003698e+00,6.076962504705534229e+02,3.025374566683083322e+04,1.060864427669673692e+06,2.736311336914688721e+07,5.377993313262448311e+08,8.293093581010854721e+09,1.028324453093910675e+11,1.047034969969185425e+12,8.913695965834091797e+12,6.445527555937345312e+13,4.013989393683000000e+14,2.179422316680064000e+15,1.043069611506975000e+16,4.443946259306192000e+16,1.700487099777978560e+17,5.891668209070306560e+17,1.861948389468472064e+18,5.403764408918599680e+18,1.449179246529781965e+19,3.611859673233777050e+19,8.410446259282080563e+19,1.838700890241783562e+20,3.791180484284796109e+20,7.403412918338716959e+20,1.374586812399783510e+21,2.435332151485232841e+21,4.130813171964004270e+21,6.728823619030337192e+21,1.055601647219387662e+22,1.599013840158519093e+22,2.344440413885253760e+22,3.334426761628791026e+22,4.609800735819330224e+22,6.206361636984915493e+22,8.151527540154736365e+22,1.046130372807445447e+23,1.313791773736606420e+23,1.616839841497295492e+23,1.952426825873998395e+23,2.316238840138079477e+23,2.702686562187290933e+23,3.105182136579261884e+23,3.516474934212104395e+23,3.929015833911573684e+23,4.335320920641479576e+23,4.728310043216958739e+23,5.101602102281081276e+23,5.449755629266843310e+23,5.768448773554577730e+23,6.054596429979910459e+23,6.306403910605146979e+23,6.523357069863909337e+23,6.706149377315695116e+23,6.856548303294895038e+23,6.977207173720343147e+23,7.071434084492396022e+23,7.142935359919265468e+23,7.195555667075734469e+23,7.233038585996751699e+23,7.258829177906764228e+23,7.275933956829692360e+23,7.286844841238530747e+23,7.293524114000043668e+23,7.297439299889861944e+23,7.299631843303547669e+23,7.300393811368084001e+23
8.368979591836735350e-04,8.212690739763163564e-20,2.358337023429041214e-15,1.104836232122131993e-11,1.517671176940605499e-08,8.333178460262626275e-06,2.223085162534870190e-03,3.293627791071098154e-01,2.984960572102399112e+01,1.779558104540635895e+03,7.383759156809876731e+04,2.230022987490140833e+06,5.084275517046121508e+07,9.018261317974907160e+08,1.276388046308671570e+10,1.472879437397300415e+11,1.411686812182034424e+12,1.142127455151003711e+13,7.911568288843771875e+13,4.751666081899783750e+14,2.502309592694886500e+15,1.167157151584621400e+16,4.865982941030461600e+16,1.828362180327007040e+17,6.238604702696418560e+17,1.946500184641570048e+18,5.588926541114411008e+18,1.485449967368962048e+19,3.674491786384522854e+19,8.502045217772059034e+19,1.848638862031952937e+20,3.793588193831389757e+20,7.376443120826077676e+20,1.364093314972594733e+21,2.407267879854355251e+21,4.066877287072103137e+21,6.596680837074022040e+21,1.030138515760983363e+22,1.552615813332048911e+22,2.263837557473280629e+22,3.200247224401389001e+22,4.395003980539292654e+22,5.874832894834759854e+22,7.657084438749019478e+22,9.747364669700772253e+22,1.213803049954868860e+23,1.480773171905843524e+23,1.772204546274974971e+23,2.083511491675494317e+23,2.409209470137427600e+23,2.743213561381806796e+23,3.079161705254638227e+23,3.410735305551897931e+23,3.731954681603235596e+23,4.037433386977795936e+23,4.322582017503611092e+23,4.583757508018430930e+23,4.818357345752075395e+23,5.024859622079306389e+23,5.202810111661620456e+23,5.352757734165003570e+23,5.476140917114564289e+23,5.575130150018769486e+23,5.652436228859052320e+23,5.711098382887743704e+23,5.754270222103970557e+23,5.785022840821056893e+23,5.806182602590806899e+23,5.820216144599416213e+23,5.829167936160620484e+23,5.834647919823508094e+23,5.837860119290830316e+23,5.839658983308975239e+23,5.840284137156028861e+23
8.165102040816326701e-04,9.524778919924542396e-19,2.257380654410101777e-14,8.977730945062418063e-11,1.068757712101020095e-07,5.166151021874964742e-05,1.228357736878071642e-02,1.638244674527527422e+00,1.347572464651285031e+02,7.342673455953405210e+03,2.801231556370860781e+05,7.819701689664315432e+06,1.655574797372689545e+08,2.738499239763566494e+09,3.628393231813809204e+10,3.933527960029293213e+11,3.553617591544729980e+12,2.718363502689834766e+13,1.785592302214479062e+14,1.019745416556992250e+15,5.119809420515013000e+15,2.282431349761216400e+16,9.116676642565976000e+16,3.289465215275069440e+17,1.080210604041737856e+18,3.250563638672235520e+18,9.020047060888878080e+18,2.321549463843803136e+19,5.571769824129979187e+19,1.253162619007313838e+20,2.653471495741473423e+20,5.312036271550757601e+20,1.009387448921925616e+21,1.827210914804586250e+21,3.161683001281784316e+21,5.245668610154012082e+21,8.369256352712420753e+21,1.287451991038334127e+22,1.914254016211522159e+22,2.757259732216217548e+22,3.855467737688576098e+22,5.243763643916596176e+22,6.949628996515171349e+22,8.990114522236090896e+22,1.136943708281204690e+23,1.407749097061068896e+23,1.708945180106892488e+23,2.036651607444446731e+23,2.385768551425961236e+23,2.750239442061457495e+23,3.123370594909291335e+23,3.498177606657972476e+23,3.867729946528111793e+23,4.225469985769777046e+23,4.565489293725401717e+23,4.882751772570304612e+23,5.173258743814964977e+23,5.434154665131535352e+23,5.663773752434618521e+23,5.861628158096100683e+23,6.028338707895743855e+23,6.165510689962661511e+23,6.275560449728269842e+23,6.361503356223867668e+23,6.426718997809446183e+23,6.474713656938934672e+23,6.508901660293946786e+23,6.532425165984698236e+23,6.548026379996921929e+23,6.557978164759554173e+23,6.564070309876511969e+23,6.567641339603828133e+23,6.569641152145740876e+23,6.570336141030153173e+23
8.572857142857144000e-04,7.081349578193220580e-21,2.463776740846198538e-16,1.359578717363335319e-12,2.154822876627198574e-09,1.343776632885317240e-06,4.021383443230225319e-04,6.616905108867512930e-02,6.605284219599112383e+00,4.307329691921202652e+02,1.943164375070650931e+04,6.347392448529063258e+05,1.557904271485754848e+07,2.962327622912153602e+08,4.477404639468208313e+09,5.498078894762727356e+10,5.589311381696586914e+11,4.781655660283054688e+12,3.492331696666621094e+13,2.205465783147304375e+14,1.218056767788957750e+15,5.943601107323947000e+15,2.586138634913537600e+16,1.011839736633872320e+17,3.587141817030910080e+17,1.160385668351447552e+18,3.447201928601310720e+18,9.460528245003704320e+18,2.411706158365205299e+19,5.739719013643589222e+19,1.281290391099733770e+20,2.694504050275389604e+20,5.359574162381911491e+20,1.012093946633460646e+21,1.820759352648454898e+21,3.130546391483679244e+21,5.159645598872234885e+21,8.174440769295896019e+21,1.248127766701954774e+22,1.841080162814469656e+22,2.629548316364543466e+22,3.644223409164886684e+22,4.910307203011239005e+22,6.444737240325438623e+22,8.253921859748402666e+22,1.033227301034509950e+23,1.266171570444240966e+23,1.521222080012508432e+23,1.794327828210085507e+23,2.080612345053070250e+23,2.374646282812800536e+23,2.670742506821493614e+23,2.963248068139011256e+23,3.246812224521591304e+23,3.516615946281823335e+23,3.768554615127644108e+23,3.999370694062207937e+23,4.206736354301207621e+23,4.389287411366715164e+23,4.546610101685915474e+23,4.679182258103197201e+23,4.788271330255538823e+23,4.875794018190028765e+23,4.944145914892679989e+23,4.996013648821127668e+23,5.034185311097983997e+23,5.061376191750756054e+23,5.080085264676669683e+23,5.092493469382872683e+23,5.100408483343963573e+23,5.105253787238113110e+23,5.108093956856530747e+23,5.109684480439083189e+23,5.110237230358608971e+23
8.368979591836735350e-04,8.212690739763134675e-20,2.358337023429032931e-15,1.104836232122127793e-11,1.517671176940601859e-08,8.333178460262616110e-06,2.223085162534865419e-03,3.293627791071092603e-01,2.984960572102394849e+01,1.779558104540633394e+03,7.383759156809868000e+04,2.230022987490139902e+06,5.084275517046117783e+07,9.018261317974896431e+08,1.276388046308671379e+10,1.472879437397299500e+11,1.411686812182034180e+12,1.142127455151002734e+13,7.911568288843767188e+13,4.751666081899783750e+14,2.502309592694884000e+15,1.167157151584621000e+16,4.865982941030460800e+16,1.828362180327007680e+17,6.238604702696412160e+17,1.946500184641568768e+18,5.588926541114409984e+18,1.485449967368962048e+19,3.674491786384519987e+19,8.502045217772059034e+19,1.848638862031952282e+20,3.793588193831389102e+20,7.376443120826075054e+20,1.364093314972594471e+21,2.407267879854354203e+21,4.066877287072103137e+21,6.596680837074019942e+21,1.030138515760983992e+22,1.552615813332048911e+22,2.263837557473279790e+22,3.200247224401389001e+22,4.395003980539290976e+22,5.874832894834758176e+22,7.657084438749016123e+22,9.747364669700767220e+22,1.213803049954868524e+23,1.480773171905843524e+23,1.772204546274973964e+23,2.083511491675492975e+23,2.409209470137426929e+23,2.743213561381806796e+23,3.079161705254637556e+23,3.410735305551897260e+23,3.731954681603233583e+23,4.037433386977795265e+23,4.322582017503608407e+23,4.583757508018428917e+23,4.818357345752076066e+23,5.024859622079306389e+23,5.202810111661618443e+23,5.352757734165001556e+23,5.476140917114564289e+23,5.575130150018767473e+23,5.652436228859050307e+23,5.711098382887745046e+23,5.754270222103968544e+23,5.785022840821055551e+23,5.806182602590804886e+23,5.820216144599414871e+23,5.829167936160618470e+23,5.834647919823506081e+23,5.837860119290828974e+23,5.839658983308976582e+23,5.840284137156030203e+23
8.776734693877551565e-04,6.105856586780010037e-22,2.573903266318913351e-17,1.672975944017967176e-13,3.059071093535202807e-10,2.166364962647665722e-07,7.271203805240518479e-05,1.328470607341072224e-02,1.460332918161838300e+00,1.041338500474982141e+02,5.106265374410048025e+03,1.803492295750938356e+05,4.763836248850424774e+06,9.707830923442837596e+07,1.566493309981312275e+09,2.046444832980791855e+10,2.206065810289285889e+11,1.995197872079989258e+12,1.536119318278871875e+13,1.019840289639237812e+14,5.906078549183337500e+14,3.014447287217638500e+15,1.368689757198701800e+16,5.575264114469647200e+16,2.053238758755986240e+17,6.884842366869431040e+17,2.115658724553850112e+18,5.993600391559597056e+18,1.574033316940485427e+19,3.851561209902115226e+19,8.822778045955563520e+19,1.900287511801302876e+20,3.864046462419885097e+20,7.445842089579644191e+20,1.364456483063940252e+21,2.385625844642283520e+21,3.991808542125537624e+21,6.410673463461628871e+21,9.907577609112952766e+21,1.477245545769093772e+22,2.130026415228756112e+22,2.976662238078611489e+22,4.040132196159531988e+22,5.336298700236617731e+22,6.871816513387797414e+22,8.642756242539011480e+22,1.063411161579685549e+23,1.282023627393166685e+23,1.516613493837129790e+23,1.762943680484430001e+23,2.016281913576482511e+23,2.271663038714828271e+23,2.524148053959410325e+23,2.769061125010862973e+23,3.002191650186169386e+23,3.219954201870384109e+23,3.419503798737401272e+23,3.598806872411646481e+23,3.756669508046203954e+23,3.892724649185087010e+23,4.007379889095513484e+23,4.101728130886842660e+23,4.177425309941460569e+23,4.236542437863121391e+23,4.281402728346925830e+23,4.314417399572392313e+23,4.337934823335884468e+23,4.354116332466000731e+23,4.364848213298962676e+23,4.371693925565694424e+23,4.375884639401995498e+23,4.378341108330682951e+23,4.379716755680807145e+23,4.380194830305815649e+23
8.572857142857144000e-04,7.081349578193195002e-21,2.463776740846195086e-16,1.359578717363330472e-12,2.154822876627194024e-09,1.343776632885315969e-06,4.021383443230216645e-04,6.616905108867501828e-02,6.605284219599104389e+00,4.307329691921198105e+02,1.943164375070648384e+04,6.347392448529060930e+05,1.557904271485753171e+07,2.962327622912151814e+08,4.477404639468203545e+09,5.498078894762728119e+10,5.589311381696582031e+11,4.781655660283053711e+12,3.492331696666618359e+13,2.205465783147303125e+14,1.218056767788956750e+15,5.943601107323944000e+15,2.586138634913535600e+16,1.011839736633872000e+17,3.587141817030908160e+17,1.160385668351447040e+18,3.447201928601307648e+18,9.460528245003700224e+18,2.411706158365204070e+19,5.739719013643589222e+19,1.281290391099733279e+20,2.694504050275390259e+20,5.359574162381910835e+20,1.012093946633460515e+21,1.820759352648455160e+21,3.130546391483678196e+21,5.159645598872234885e+21,8.174440769295897068e+21,1.248127766701954564e+22,1.841080162814469236e+22,2.629548316364543466e+22,3.644223409164885426e+22,4.910307203011238167e+22,6.444737240325437784e+22,8.253921859748397633e+22,1.033227301034509447e+23,1.266171570444240631e+23,1.521222080012507761e+23,1.794327828210084835e+23,2.080612345053069244e+23,2.374646282812800536e+23,2.670742506821493614e+23,2.963248068139010585e+23,3.246812224521588619e+23,3.516615946281820650e+23,3.768554615127643437e+23,3.999370694062208608e+23,4.206736354301208963e+23,4.389287411366715164e+23,4.546610101685915474e+23,4.679182258103197201e+23,4.788271330255538823e+23,4.875794018190027422e+23,4.944145914892679318e+23,4.996013648821126326e+23,5.034185311097980642e+23,5.061376191750754712e+23,5.080085264676669012e+23,5.092493469382872012e+23,5.100408483343962231e+23,5.105253787238110425e+23,5.108093956856529405e+23,5.109684480439086544e+23,5.110237230358610313e+23
8.980612244897960214e-04,5.264742863746870141e-23,2.688928688573351722e-18,2.058529595941050178e-14,4.342293102611760343e-11,3.491706592519050880e-08,1.314223601924782367e-05,2.665595698852709847e-03,3.225942124039090086e-01,2.514829842510212998e+01,1.340021261919538802e+03,5.115942011180520058e+04,1.453925993804955157e+06,3.174381780815481767e+07,5.467137710575563908e+08,7.596328895844986916e+09,8.681259444058491516e+10,8.298328131488203125e+11,6.733268352821433594e+12,4.698390401155214844e+13,2.852363938824141250e+14,1.522367132687118500e+15,7.210689441586499000e+15,3.056904567566152400e+16,1.168988801658861280e+17,4.061160453135660160e+17,1.290136612027534592e+18,3.770305334216199680e+18,1.019251652614766182e+19,2.562000566541849395e+19,6.016399733015438950e+19,1.325788493411551642e+20,2.752833140257067827e+20,5.406565463508033864e+20,1.007993411393839038e+21,1.789978954651532263e+21,3.037112198200554422e+21,4.938352538207508234e+21,7.716512455474068586e+21,1.161760742253454269e+22,1.689439284167201050e+22,2.378544879123836803e+22,3.249214501185445167e+22,4.315639118101653907e+22,5.584211404597130533e+22,7.052290363267170383e+22,8.707736278158448945e+22,1.052925860168260701e+23,1.248751129535246636e+23,1.454678389647935390e+23,1.666708395123512453e+23,1.880639077175879291e+23,2.092287755564750450e+23,2.297693926120525283e+23,2.493291518574494147e+23,2.676044599193454216e+23,2.843544554595240441e+23,2.994069333562512816e+23,3.126606368955274919e+23,3.240840862865001221e+23,3.337110994722545111e+23,3.416332088916472454e+23,3.479893313183984606e+23,3.529533001816024264e+23,3.567201608224538267e+23,3.594923660903161434e+23,3.614671002395028687e+23,3.628258458567712377e+23,3.637269917176281862e+23,3.643018197600807797e+23,3.646537100929661089e+23,3.648599775033426256e+23,3.649754893326189687e+23,3.650156328146382744e+23
8.776734693877551565e-04,6.105856586779979944e-22,2.573903266318913043e-17,1.672975944017962380e-13,3.059071093535198671e-10,2.166364962647663075e-07,7.271203805240499505e-05,1.328470607341071009e-02,1.460332918161835858e+00,1.041338500474980151e+02,5.106265374410046206e+03,1.803492295750937483e+05,4.763836248850419186e+06,9.707830923442828655e+07,1.566493309981310368e+09,2.046444832980790329e+10,2.206065810289284058e+11,1.995197872079989258e+12,1.536119318278870508e+13,1.019840289639236719e+14,5.906078549183335000e+14,3.014447287217637500e+15,1.368689757198701400e+16,5.575264114469642400e+16,2.053238758755986240e+17,6.884842366869427200e+17,2.115658724553849088e+18,5.993600391559595008e+18,1.574033316940484813e+19,3.851561209902113587e+19,8.822778045955556966e+19,1.900287511801303532e+20,3.864046462419884442e+20,7.445842089579642880e+20,1.364456483063939990e+21,2.385625844642282996e+21,3.991808542125536575e+21,6.410673463461626774e+21,9.907577609112952766e+21,1.477245545769093353e+22,2.130026415228756532e+22,2.976662238078610650e+22,4.040132196159531988e+22,5.336298700236617731e+22,6.871816513387795736e+22,8.642756242539009802e+22,1.063411161579685214e+23,1.282023627393166349e+23,1.516613493837129455e+23,1.762943680484429665e+23,2.016281913576481505e+23,2.271663038714827600e+23,2.524148053959409989e+23,2.769061125010860959e+23,3.002191650186168380e+23,3.219954201870383438e+23,3.419503798737400601e+23,3.598806872411647152e+23,3.756669508046201941e+23,3.892724649185087010e+23,4.007379889095512141e+23,4.101728130886839975e+23,4.177425309941460569e+23,4.236542437863120049e+23,4.281402728346923146e+23,4.314417399572390971e+23,4.337934823335881112e+23,4.354116332465998717e+23,4.364848213298964018e+23,4.371693925565694424e+23,4.375884639401994155e+23,4.378341108330679595e+23,4.379716755680806474e+23,4.380194830305815649e+23
