x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
4.929191919191919929e-04,2.219093168883229200e+16,2.802263598486743040e+17,1.786477850466125056e+18,7.702976824896832512e+18,2.538444796064874086e+19,6.846948161803793203e+19,1.580226878567071416e+20,3.219605600230457999e+20,5.926799897124493066e+20,1.003505440798272127e+21,1.584908801089986888e+21,2.361363251236507746e+21,3.349335629283891085e+21,4.556523303348596113e+21,5.982149087403560665e+21,7.617984708439985619e+21,9.449753510871125983e+21,1.145861651765431527e+22,1.362252902947342831e+22,1.591734074477527224e+22,1.831758871803718743e+22,2.079699534162864112e+22,2.332873148970514461e+22,2.588553639490222450e+22,2.843979905060703306e+22,3.096370061932708758e+22,3.342949574292598161e+22,3.580997765777256035e+22,3.807913389702345287e+22,4.021296215717172373e+22,4.219038420340697150e+22,4.399417232123067839e+22,4.561178937548790877e+22,4.703604110293116912e+22,4.826544883363510170e+22,4.930427304006202792e+22,5.016215239834336231e+22,5.085336674014474745e+22,5.139578005925530698e+22,5.180956398862821491e+22,5.211583427767599261e+22,5.233534530834655085e+22,5.248737656838809872e+22,5.258891137074823640e+22,5.265415856327478582e+22,5.269441317550032735e+22,5.271820375839466534e+22,5.273164222465715890e+22,5.273888098711966319e+22,5.274259089777993607e+22,5.274439585015357925e+22,5.274522761089465608e+22,5.274558985509658637e+22,5.274573863065212263e+22,5.274579613041973160e+22,5.274581699963444947e+22,5.274582409834790702e+22,5.274582635697315355e+22,5.274582702792101593e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22,5.274582721367403974e+22
5.125959595959596804e-04,1.200720105993045000e+16,1.595633165657850880e+17,1.067223056256336768e+18,4.812744452136170496e+18,1.653510780001577984e+19,4.635260568327306445e+19,1.108383950500752753e+20,2.332726135090914263e+20,4.423074769463803249e+20,7.692853793543790264e+20,1.244896829896775434e+21,1.895975756256224739e+21,2.743045180663167713e+21,3.798906540680462467e+21,5.068264744551770489e+21,6.548181490330242122e+21,8.229064244471150936e+21,1.009590075231657420e+22,1.212950256445120158e+22,1.430759620874649941e+22,1.660567854739249693e+22,1.899762289257403017e+22,2.145607820158196672e+22,2.395274074203743060e+22,2.645859354605003368e+22,2.894420412027277987e+22,3.138014892012798057e+22,3.373760030602953543e+22,3.598907523227396866e+22,3.810931092756456328e+22,4.007620531415866881e+22,4.187174073756586449e+22,4.348279934141310435e+22,4.490177755437887757e+22,4.612691649971205072e+22,4.716228566483650740e+22,4.801738898351544966e+22,4.870640362834536432e+22,4.924710752386096824e+22,4.965959451770484477e+22,4.996490768905134303e+22,5.018373378906919220e+22,5.033529104145864406e+22,5.043650939545609830e+22,5.050155327165283539e+22,5.054168245695599241e+22,5.056539891486465773e+22,5.057879551116325998e+22,5.058601172009979216e+22,5.058971007196769078e+22,5.059150940074256472e+22,5.059233857000976259e+22,5.059269968558636925e+22,5.059284799760965724e+22,5.059290531822829149e+22,5.059292612242191889e+22,5.059293319901825781e+22,5.059293545060641014e+22,5.059293611946385657e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22,5.059293630463815870e+22
5.027575757575757824e-04,1.632332620806826800e+16,2.114864655100131200e+17,1.381147123300482304e+18,6.090900374045809664e+18,2.049632401954836070e+19,5.636351291245395149e+19,1.324137207351773594e+20,2.742015358436283515e+20,5.122846841293594952e+20,8.791038450028184863e+20,1.405396957850358776e+21,2.116989692324823433e+21,3.032533221421630358e+21,4.162396444916276265e+21,5.508617266596682924e+21,7.065642304664314577e+21,8.821530349214315315e+21,1.075932295939460012e+22,1.285835486645244553e+22,1.509535840517054110e+22,1.744529421252710053e+22,1.988190749999280790e+22,2.237806142491242738e+22,2.490593352108793974e+22,2.743717577594855909e+22,2.994313382000506962e+22,3.239519882313181482e+22,3.476533267181801675e+22,3.702676957800622037e+22,3.915486156395535925e+22,4.112800558639128930e+22,4.292856875321014826e+22,4.454371623345640702e+22,4.596604481753084173e+22,4.719393455841864581e+22,4.823155231190664453e+22,4.908847406826793415e+22,4.977893541278837532e+22,5.032076622688682823e+22,5.073410935355516492e+22,5.104005479515824325e+22,5.125933353054473971e+22,5.141120409001292464e+22,5.151263162785386935e+22,5.157780990941209611e+22,5.161802201175296259e+22,5.164178747252575044e+22,5.165521174850431248e+22,5.166244286730222122e+22,5.166614886055178928e+22,5.166795190702256318e+22,5.166878278948326107e+22,5.166914465118104112e+22,5.166929326964018774e+22,5.166935070869214252e+22,5.166937155587044016e+22,5.166937864708818154e+22,5.166938090332846293e+22,5.166938157356785703e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22,5.166938175912473002e+22
5.224343434343434699e-04,8.832322251963413000e+15,1.203551854773656800e+17,8.242351687257404160e+17,3.800166046416919040e+18,1.332822571207243162e+19,3.808354624584170701e+19,9.268365097000420966e+19,1.982420093342240276e+20,3.814779879309840220e+20,6.724670534927510405e+20,1.101578682759783121e+21,1.696336112417477493e+21,2.478829837183042454e+21,3.464048129969433346e+21,4.659198202324906410e+21,6.063875767749418418e+21,7.670828587665491755e+21,9.467037068545342046e+21,1.143487163354013342e+22,1.355315342778274782e+22,1.579802097267655469e+22,1.814357707943130956e+22,2.056234876195877106e+22,2.302563213167201721e+22,2.550381131563263853e+22,2.796673590080667910e+22,3.038421954517700025e+22,3.272669008984230435e+22,3.496598625360703966e+22,3.707626392752618891e+22,3.903494988727581042e+22,4.082366377339332539e+22,4.242902058442154626e+22,4.384322581930184383e+22,4.506438458521212158e+22,4.609646561380522158e+22,4.694889164114719094e+22,4.763576740680124754e+22,4.817480113174478219e+22,4.858601753453194851e+22,4.889039165248063826e+22,4.910854523339474049e+22,4.925963688752481042e+22,4.936054434870573452e+22,4.942538846024886334e+22,4.946539440469211454e+22,4.948903802823766337e+22,4.950239348327474581e+22,4.950958753113557697e+22,4.951327452532927837e+22,4.951506832835094564e+22,4.951589495123314999e+22,4.951625495782114932e+22,4.951640281437718132e+22,4.951645995896380431e+22,4.951648069926754504e+22,4.951648775413165982e+22,4.951648999880514129e+22,4.951649066560852800e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22,4.951649085021411607e+22
5.125959595959596804e-04,1.200720105993044200e+16,1.595633165657850240e+17,1.067223056256336640e+18,4.812744452136167424e+18,1.653510780001577165e+19,4.635260568327303168e+19,1.108383950500752589e+20,2.332726135090913935e+20,4.423074769463801283e+20,7.692853793543790264e+20,1.244896829896774910e+21,1.895975756256224477e+21,2.743045180663165616e+21,3.798906540680463516e+21,5.068264744551771537e+21,6.548181490330241073e+21,8.229064244471145693e+21,1.009590075231656791e+22,1.212950256445119319e+22,1.430759620874649731e+22,1.660567854739249693e+22,1.899762289257403017e+22,2.145607820158196253e+22,2.395274074203742221e+22,2.645859354605002529e+22,2.894420412027276729e+22,3.138014892012797637e+22,3.373760030602951865e+22,3.598907523227396027e+22,3.810931092756457167e+22,4.007620531415864364e+22,4.187174073756583094e+22,4.348279934141311274e+22,4.490177755437884401e+22,4.612691649971204234e+22,4.716228566483651579e+22,4.801738898351543288e+22,4.870640362834535593e+22,4.924710752386095985e+22,4.965959451770484477e+22,4.996490768905133464e+22,5.018373378906920059e+22,5.033529104145861050e+22,5.043650939545608153e+22,5.050155327165281862e+22,5.054168245695598402e+22,5.056539891486465773e+22,5.057879551116323481e+22,5.058601172009978377e+22,5.058971007196768240e+22,5.059150940074254795e+22,5.059233857000976259e+22,5.059269968558635247e+22,5.059284799760967401e+22,5.059290531822827471e+22,5.059292612242189373e+22,5.059293319901824942e+22,5.059293545060642691e+22,5.059293611946384818e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22,5.059293630463814192e+22
5.322727272727272594e-04,6.496927633105172000e+15,9.075739241857475200e+16,6.362607597568522240e+17,2.998613043961953792e+18,1.073452639702410650e+19,3.126074550459919565e+19,7.742536630022312755e+19,1.682971465662599332e+20,3.286678344145690952e+20,5.872188156130129347e+20,9.737636218434300150e+20,1.516222838777197887e+21,2.237961636878396162e+21,3.155906669552897360e+21,4.279589618320230318e+21,5.611040416987292369e+21,7.145318598948229743e+21,8.871425104536007606e+21,1.077335587714639069e+22,1.283111551524334155e+22,1.502158179351901766e+22,1.731918387689927213e+22,1.969641723043722035e+22,2.212425909358431725e+22,2.457256634316241240e+22,2.701053334983012673e+22,2.940726583407501797e+22,3.173249515175403953e+22,3.395742365529355898e+22,3.605566184876403799e+22,3.800419530485632546e+22,3.978430461719750692e+22,4.138235470116504050e+22,4.279037038797537254e+22,4.400632424092463740e+22,4.503408121325735327e+22,4.588297393913217837e+22,4.656702086387149780e+22,4.710384287342149606e+22,4.751337551515647948e+22,4.781650474446364449e+22,4.803376659982286271e+22,4.818424083286278642e+22,4.828473600480617536e+22,4.834931519318035477e+22,4.838915769679175955e+22,4.841270472766562658e+22,4.842600562120126471e+22,4.843317027904067889e+22,4.843684221068049908e+22,4.843862868544424876e+22,4.843945193130855026e+22,4.843981046715506072e+22,4.843995771966997922e+22,4.844001463080275726e+22,4.844003528637578582e+22,4.844004231241848062e+22,4.844004454792179587e+22,4.844004521200107441e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22,4.844004539585249306e+22
5.224343434343434699e-04,8.832322251963409000e+15,1.203551854773656320e+17,8.242351687257400320e+17,3.800166046416919040e+18,1.332822571207242342e+19,3.808354624584169882e+19,9.268365097000416051e+19,1.982420093342239949e+20,3.814779879309839565e+20,6.724670534927507784e+20,1.101578682759782334e+21,1.696336112417478017e+21,2.478829837183042978e+21,3.464048129969432297e+21,4.659198202324905886e+21,6.063875767749418418e+21,7.670828587665491755e+21,9.467037068545335755e+21,1.143487163354013132e+22,1.355315342778274572e+22,1.579802097267655259e+22,1.814357707943130956e+22,2.056234876195877106e+22,2.302563213167200882e+22,2.550381131563262594e+22,2.796673590080667071e+22,3.038421954517700864e+22,3.272669008984229596e+22,3.496598625360702708e+22,3.707626392752617633e+22,3.903494988727581042e+22,4.082366377339329184e+22,4.242902058442155465e+22,4.384322581930183544e+22,4.506438458521212997e+22,4.609646561380521319e+22,4.694889164114719094e+22,4.763576740680123915e+22,4.817480113174474863e+22,4.858601753453194851e+22,4.889039165248063826e+22,4.910854523339474049e+22,4.925963688752481042e+22,4.936054434870573452e+22,4.942538846024886334e+22,4.946539440469211454e+22,4.948903802823764659e+22,4.950239348327472903e+22,4.950958753113556019e+22,4.951327452532926159e+22,4.951506832835093725e+22,4.951589495123313322e+22,4.951625495782114093e+22,4.951640281437718132e+22,4.951645995896375398e+22,4.951648069926752826e+22,4.951648775413163465e+22,4.951648999880513290e+22,4.951649066560851123e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22,4.951649085021410768e+22
5.421111111111111573e-04,4.779045359266169000e+15,6.842087652335789600e+16,4.909239511242783360e+17,2.364588392806054912e+18,8.638716396931068928e+18,2.563723337302425600e+19,6.461625933741795738e+19,1.427307915453709025e+20,2.828768473872649093e+20,5.122515941424783688e+20,8.599146338987401544e+20,1.353919897597381181e+21,2.018628842985195569e+21,2.872658843845669159e+21,3.927678407564015436e+21,5.188035709635829694e+21,6.651054993141513847e+21,8.307767745863754973e+21,1.014384676714080476e+22,1.214055703560763893e+22,1.427560480080421034e+22,1.652383729746441142e+22,1.885780641047852456e+22,2.124825148135641501e+22,2.366457500592027101e+22,2.607538104075309548e+22,2.844912494688745606e+22,3.075489249032181436e+22,3.296329425095096900e+22,3.504743370110598644e+22,3.698388714342238808e+22,3.875362133530937341e+22,4.034276931930670341e+22,4.174318633023693023e+22,4.295271640819070874e+22,4.397511806920670000e+22,4.481962518495182717e+22,4.550015621710277195e+22,4.603422721736001454e+22,4.644166463129281731e+22,4.674324439186905498e+22,4.695939621275462061e+22,4.710910182277554740e+22,4.720908372349848388e+22,4.727333309643940168e+22,4.731297212349196272e+22,4.733639890044970441e+22,4.734963186707069927e+22,4.735675993547577124e+22,4.736041311481763358e+22,4.736219046618247620e+22,4.736300950778955170e+22,4.736336621261939540e+22,4.736351271312636772e+22,4.736356933361811325e+22,4.736358988370463110e+22,4.736359687386585209e+22,4.736359909795261579e+22,4.736359975864048917e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22,4.736359994155299609e+22
5.322727272727272594e-04,6.496927633105166000e+15,9.075739241857470400e+16,6.362607597568520960e+17,2.998613043961953280e+18,1.073452639702410650e+19,3.126074550459917926e+19,7.742536630022309478e+19,1.682971465662599004e+20,3.286678344145690952e+20,5.872188156130127380e+20,9.737636218434293596e+20,1.516222838777198412e+21,2.237961636878396162e+21,3.155906669552896836e+21,4.279589618320228745e+21,5.611040416987290272e+21,7.145318598948226597e+21,8.871425104536004461e+21,1.077335587714639279e+22,1.283111551524333735e+22,1.502158179351901766e+22,1.731918387689927003e+22,1.969641723043721616e+22,2.212425909358430886e+22,2.457256634316241240e+22,2.701053334983012673e+22,2.940726583407502636e+22,3.173249515175403114e+22,3.395742365529356317e+22,3.605566184876402541e+22,3.800419530485631707e+22,3.978430461719749853e+22,4.138235470116504050e+22,4.279037038797536415e+22,4.400632424092463740e+22,4.503408121325737004e+22,4.588297393913218676e+22,4.656702086387147263e+22,4.710384287342148767e+22,4.751337551515647109e+22,4.781650474446363610e+22,4.803376659982287110e+22,4.818424083286279481e+22,4.828473600480616697e+22,4.834931519318035477e+22,4.838915769679176794e+22,4.841270472766561819e+22,4.842600562120125632e+22,4.843317027904066211e+22,4.843684221068049069e+22,4.843862868544424876e+22,4.843945193130855026e+22,4.843981046715503555e+22,4.843995771966996244e+22,4.844001463080274048e+22,4.844003528637576905e+22,4.844004231241848901e+22,4.844004454792178749e+22,4.844004521200106602e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22,4.844004539585248467e+22
5.519494949494949468e-04,3.515396174266970500e+15,5.156896988965486400e+16,3.786126214850370560e+17,1.863445740022495488e+18,6.946746275637877760e+18,2.100697916556720947e+19,5.387528369787633664e+19,1.209285573777716511e+20,2.432202831551047270e+20,4.464058427469234176e+20,7.586276581554919834e+20,1.207837281338442383e+21,1.819130698029162562e+21,2.612572262548277559e+21,3.601772974912430408e+21,4.793269620159037833e+21,6.186587248639410700e+21,7.774780939755298226e+21,9.545236616888830657e+21,1.148054446497426571e+22,1.355931962368878182e+22,1.575691344812665156e+22,1.804601926413726830e+22,2.039721871651069808e+22,2.277953362143919840e+22,2.516104452075446023e+22,2.750961648055458202e+22,2.979374325833236742e+22,3.198349084787052485e+22,3.405149635014170562e+22,3.597396064569909051e+22,3.773156336474588289e+22,3.931022499784638543e+22,4.070164304005918674e+22,4.190353756518556369e+22,4.291955835476346982e+22,4.375883210680126407e+22,4.443516379387869633e+22,4.496594728324476751e+22,4.537088011912231046e+22,4.567060739201146290e+22,4.588543198637707179e+22,4.603421854427851312e+22,4.613358670770531520e+22,4.619744170440568026e+22,4.623683742364718649e+22,4.626012040628431277e+22,4.627327214883460402e+22,4.628035646515940898e+22,4.628398722130259214e+22,4.628575366329532206e+22,4.628656767763031785e+22,4.628692219300832451e+22,4.628706779429618057e+22,4.628712406725175542e+22,4.628714449120196244e+22,4.628715143845763455e+22,4.628715364889293698e+22,4.628715430552553076e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22,4.628715448731530638e+22
5.421111111111111573e-04,4.779045359266169000e+15,6.842087652335792000e+16,4.909239511242782080e+17,2.364588392806054400e+18,8.638716396931072000e+18,2.563723337302424781e+19,6.461625933741794918e+19,1.427307915453709517e+20,2.828768473872649748e+20,5.122515941424781066e+20,8.599146338987396301e+20,1.353919897597380919e+21,2.018628842985195307e+21,2.872658843845669159e+21,3.927678407564013863e+21,5.188035709635830743e+21,6.651054993141512798e+21,8.307767745863752876e+21,1.014384676714080685e+22,1.214055703560763474e+22,1.427560480080420825e+22,1.652383729746440933e+22,1.885780641047851408e+22,2.124825148135641081e+22,2.366457500592027101e+22,2.607538104075308709e+22,2.844912494688745187e+22,3.075489249032180177e+22,3.296329425095097739e+22,3.504743370110600321e+22,3.698388714342240066e+22,3.875362133530937341e+22,4.034276931930670341e+22,4.174318633023693023e+22,4.295271640819071713e+22,4.397511806920670839e+22,4.481962518495182717e+22,4.550015621710276356e+22,4.603422721735999776e+22,4.644166463129280892e+22,4.674324439186905498e+22,4.695939621275462900e+22,4.710910182277556417e+22,4.720908372349847549e+22,4.727333309643939329e+22,4.731297212349196272e+22,4.733639890044969602e+22,4.734963186707069927e+22,4.735675993547573769e+22,4.736041311481762519e+22,4.736219046618250137e+22,4.736300950778956009e+22,4.736336621261937862e+22,4.736351271312638450e+22,4.736356933361808808e+22,4.736358988370461432e+22,4.736359687386585209e+22,4.736359909795260740e+22,4.736359975864046400e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22,4.736359994155300448e+22
5.617878787878788447e-04,2.585874234918766500e+15,3.885841443204302400e+16,2.918664249890846720e+17,1.467616005023607040e+18,5.581992633640069120e+18,1.719835962382733517e+19,4.487836081755574272e+19,1.023576848327772897e+20,2.089170183817165865e+20,3.886406420074097541e+20,6.686227784663294280e+20,1.076504929643479695e+21,1.637874135972709925e+21,2.374004614351785296e+21,3.300251727816956051e+21,4.425200060678098911e+21,5.750496490968537104e+21,7.271196777250691219e+21,8.976421548893766943e+21,1.085013885472654492e+22,1.287194399778338033e+22,1.501777238150500214e+22,1.726054036938416561e+22,1.957075090031673501e+22,2.191711927249327987e+22,2.426727090829712268e+22,2.658854289298695599e+22,2.884889305922999524e+22,3.101789245229570510e+22,3.306775465906218729e+22,3.497434081911449321e+22,3.671807158237749943e+22,3.828467527639248562e+22,3.966570427113329079e+22,4.085875975285703809e+22,4.186738082909104216e+22,4.270057886737373122e+22,4.337203204132156998e+22,4.389899484895886547e+22,4.430101628410538439e+22,4.459858991587772911e+22,4.481187142676196517e+22,4.495958942741950366e+22,4.505824400433180207e+22,4.512164046031451849e+22,4.516075328499173294e+22,4.518386907739834863e+22,4.519692638034049001e+22,4.520395982590362989e+22,4.520756451047935626e+22,4.520931826808900079e+22,4.521012643718883390e+22,4.521047840687985472e+22,4.521062296264102013e+22,4.521067883151444515e+22,4.521069910880532667e+22,4.521070600617448387e+22,4.521070820073719779e+22,4.521070885265464728e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22,4.521070903313907161e+22
5.519494949494949468e-04,3.515396174266970000e+15,5.156896988965485600e+16,3.786126214850368000e+17,1.863445740022495232e+18,6.946746275637877760e+18,2.100697916556719718e+19,5.387528369787631206e+19,1.209285573777716675e+20,2.432202831551046943e+20,4.464058427469232865e+20,7.586276581554918523e+20,1.207837281338442383e+21,1.819130698029162562e+21,2.612572262548278084e+21,3.601772974912430408e+21,4.793269620159037833e+21,6.186587248639407555e+21,7.774780939755294032e+21,9.545236616888824365e+21,1.148054446497426362e+22,1.355931962368877553e+22,1.575691344812665576e+22,1.804601926413725781e+22,2.039721871651069388e+22,2.277953362143920259e+22,2.516104452075445184e+22,2.750961648055457782e+22,2.979374325833235903e+22,3.198349084787052066e+22,3.405149635014170562e+22,3.597396064569910310e+22,3.773156336474587451e+22,3.931022499784640220e+22,4.070164304005921191e+22,4.190353756518553852e+22,4.291955835476346982e+22,4.375883210680125568e+22,4.443516379387870472e+22,4.496594728324477590e+22,4.537088011912231046e+22,4.567060739201146290e+22,4.588543198637708857e+22,4.603421854427852990e+22,4.613358670770530681e+22,4.619744170440567187e+22,4.623683742364719487e+22,4.626012040628432116e+22,4.627327214883458725e+22,4.628035646515940898e+22,4.628398722130258375e+22,4.628575366329532206e+22,4.628656767763032624e+22,4.628692219300831612e+22,4.628706779429618896e+22,4.628712406725173025e+22,4.628714449120196244e+22,4.628715143845763455e+22,4.628715364889294537e+22,4.628715430552553076e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22,4.628715448731532316e+22
5.716262626262626342e-04,1.902131431941592750e+15,2.927399008256603200e+16,2.248989804873299840e+17,1.155182712239420928e+18,4.482104835447639552e+18,1.406861664528983245e+19,3.735030576725220557e+19,8.655700716921644646e+19,1.792787034390523412e+20,3.380233941499445248e+20,5.887356121091902669e+20,9.585665068351190467e+20,1.473370127858475467e+21,2.155402342801090281e+21,3.021563594368298779e+21,4.082336666499079995e+21,5.341398004171476566e+21,6.795766288642904949e+21,8.436304255089483186e+21,1.024839835410216308e+22,1.221268594348607826e+22,1.430575989441468721e+22,1.650083735070070066e+22,1.876841991584552583e+22,2.107699063291580619e+22,2.339378949761272277e+22,2.568568993728963176e+22,2.792017225489132500e+22,3.006636448604415538e+22,3.209610164110789653e+22,3.398494254377471259e+22,3.571307838226061433e+22,3.726606673126057889e+22,3.863532817800717402e+22,3.981835060527035004e+22,4.081856085976947674e+22,4.164484708021260046e+22,4.231074753807924802e+22,4.283336035891467518e+22,4.323206650672837558e+22,4.352718751198335939e+22,4.373871163437430394e+22,4.388521264685735792e+22,4.398305450522365133e+22,4.404592871681641624e+22,4.408471934445351128e+22,4.410764471872359970e+22,4.412059446141853788e+22,4.412756996865626682e+22,4.413114495949385132e+22,4.413288427045529007e+22,4.413368578223044664e+22,4.413403485255741368e+22,4.413417821753484457e+22,4.413423362618624154e+22,4.413425373644217070e+22,4.413426057699396891e+22,4.413426275347891382e+22,4.413426340002618619e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22,4.413426357902383042e+22
