x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
9.999999999999999547e-07,2.163545643733243186e+23,2.175309666012989835e+23,2.178340649179800865e+23,2.179890032528451059e+23,2.180878206080212554e+23,2.181583028040150569e+23,2.182120626559754363e+23,2.182548940712964795e+23,2.182900145523645303e+23,2.183193322739446359e+23,2.183440270131296217e+23,2.183648547217540100e+23,2.183823261175097642e+23,2.183968190262438275e+23,2.184086495529060574e+23,2.184181139710787652e+23,2.184255087389908455e+23,2.184311347975880515e+23,2.184352918474003893e+23,2.184382676921902107e+23,2.184403267718836220e+23,2.184417007876546851e+23,2.184425830371722883e+23,2.184431269090830791e+23,2.184434480732641616e+23,2.184436293316471402e+23,2.184437268805623281e+23,2.184437768280679498e+23,2.184438011048203313e+23,2.184438122806568875e+23,2.184438171427396848e+23,2.184438191374260461e+23,2.184438199074681489e+23,2.184438201866217964e+23,2.184438202814615530e+23,2.184438203115994392e+23,2.184438203205407893e+23,2.184438203230128785e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23,2.184438203236488692e+23
2.120202020202020327e-05,1.746140088666875106e+23,1.948453723948613622e+23,2.011470434085788734e+23,2.044084590845540686e+23,2.064949100181380609e+23,2.079850570207629903e+23,2.091224873388165835e+23,2.100291106129741611e+23,2.107727394871077461e+23,2.113936308665284611e+23,2.119166904034247563e+23,2.123578842549854237e+23,2.127280043746667077e+23,2.130350394270746694e+23,2.132856775713120468e+23,2.134861909640901296e+23,2.136428580229390648e+23,2.137620534085206818e+23,2.138501261517822508e+23,2.139131735466016485e+23,2.139567980317303909e+23,2.139859084882937423e+23,2.140046001879923871e+23,2.140161228818930404e+23,2.140229271984803519e+23,2.140267674132697621e+23,2.140288341247925001e+23,2.140298923332353435e+23,2.140304066705188140e+23,2.140306434463994049e+23,2.140307464564906341e+23,2.140307887167364840e+23,2.140308050311650266e+23,2.140308109454317978e+23,2.140308129547451399e+23,2.140308135932588353e+23,2.140308137826929984e+23,2.140308138350692522e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23
1.110101010101010193e-05,1.943670183522553404e+23,2.061286635145564290e+23,2.094747576527311990e+23,2.111913439429756820e+23,2.122870756064895508e+23,2.130688965585984731e+23,2.136653443061102275e+23,2.141406036461363900e+23,2.145303342357931717e+23,2.148556901334866817e+23,2.151297526304685697e+23,2.153609047662095164e+23,2.155548108406558137e+23,2.157156619603018189e+23,2.158469652243175671e+23,2.159520082209069376e+23,2.160340809230297722e+23,2.160965232377525111e+23,2.161426613978887734e+23,2.161756896412704839e+23,2.161985429156823868e+23,2.162137928170501959e+23,2.162235847124332042e+23,2.162296210285161842e+23,2.162331855599608162e+23,2.162351973073664732e+23,2.162362799815800882e+23,2.162368343380925465e+23,2.162371037804924890e+23,2.162372278186743767e+23,2.162372817818754010e+23,2.162373039204651867e+23,2.162373124669945036e+23,2.162373155652615044e+23,2.162373166178670226e+23,2.162373169523608875e+23,2.162373170515984221e+23,2.162373170790364852e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23,2.162373170860943244e+23
3.130303030303030292e-05,1.568684458385006668e+23,1.837699932753394192e+23,1.928788537159427220e+23,1.976536455580310191e+23,2.007190811055864414e+23,2.029118276196032169e+23,2.045869940630532213e+23,2.059229539964042734e+23,2.070191241255885021e+23,2.079345922691663848e+23,2.087059416254125011e+23,2.093566377491924255e+23,2.099025508584105947e+23,2.103554372180075442e+23,2.107251471122264983e+23,2.110209244034983505e+23,2.112520262829534106e+23,2.114278541271387519e+23,2.115577726386493383e+23,2.116507757198096634e+23,2.117151275416820698e+23,2.117580692893359501e+23,2.117856420068715900e+23,2.118026394985566055e+23,2.118126767623937857e+23,2.118183415854709195e+23,2.118213902574447692e+23,2.118229512544175826e+23,2.118237099697241902e+23,2.118240592453663562e+23,2.118242111988326361e+23,2.118242735382672221e+23,2.118242976042002279e+23,2.118243063285234407e+23,2.118243092925255694e+23,2.118243102344175010e+23,2.118243105138577706e+23,2.118243105911197359e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23,2.118243106109938582e+23
2.120202020202020327e-05,1.746140088666874435e+23,1.948453723948612950e+23,2.011470434085788063e+23,2.044084590845539343e+23,2.064949100181379602e+23,2.079850570207628897e+23,2.091224873388165164e+23,2.100291106129740604e+23,2.107727394871076119e+23,2.113936308665283605e+23,2.119166904034246221e+23,2.123578842549853230e+23,2.127280043746667077e+23,2.130350394270745687e+23,2.132856775713120133e+23,2.134861909640900289e+23,2.136428580229390312e+23,2.137620534085206483e+23,2.138501261517821502e+23,2.139131735466015814e+23,2.139567980317303238e+23,2.139859084882935745e+23,2.140046001879924206e+23,2.140161228818929733e+23,2.140229271984801841e+23,2.140267674132696950e+23,2.140288341247924330e+23,2.140298923332352428e+23,2.140304066705187469e+23,2.140306434463993042e+23,2.140307464564905670e+23,2.140307887167364840e+23,2.140308050311649931e+23,2.140308109454316971e+23,2.140308129547451399e+23,2.140308135932587682e+23,2.140308137826929649e+23,2.140308138350691515e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23,2.140308138485420277e+23
4.140404040404040256e-05,1.409263177575853384e+23,1.729725817150321669e+23,1.846967405426724286e+23,1.909399306818778720e+23,1.949672543964905614e+23,1.978542110445638034e+23,2.000623457816851765e+23,2.018246608928698584e+23,2.032713747105889890e+23,2.044800074741904877e+23,2.054986044622961702e+23,2.063580076410822868e+23,2.070790928917061016e+23,2.076773400192215815e+23,2.081657335704817857e+23,2.085564701748782904e+23,2.088617715489873645e+23,2.090940539370900166e+23,2.092656872047950493e+23,2.093885523534691277e+23,2.094735667923732608e+23,2.095302966627603432e+23,2.095667226856154349e+23,2.095891778930135437e+23,2.096024380173079565e+23,2.096099217559972972e+23,2.096139493247833310e+23,2.096160115416301421e+23,2.096170138725230639e+23,2.096174752969378497e+23,2.096176760410803085e+23,2.096177583970585464e+23,2.096177901903120947e+23,2.096178017159246135e+23,2.096178056316370698e+23,2.096178068759606670e+23,2.096178072451263266e+23,2.096178073471962243e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23,2.096178073734517956e+23
3.130303030303030292e-05,1.568684458385006668e+23,1.837699932753394192e+23,1.928788537159426213e+23,1.976536455580310191e+23,2.007190811055864414e+23,2.029118276196031162e+23,2.045869940630532548e+23,2.059229539964042063e+23,2.070191241255883343e+23,2.079345922691662506e+23,2.087059416254124340e+23,2.093566377491923584e+23,2.099025508584105276e+23,2.103554372180074771e+23,2.107251471122264312e+23,2.110209244034983170e+23,2.112520262829533771e+23,2.114278541271386512e+23,2.115577726386493383e+23,2.116507757198095963e+23,2.117151275416820363e+23,2.117580692893359501e+23,2.117856420068715229e+23,2.118026394985565719e+23,2.118126767623936514e+23,2.118183415854708189e+23,2.118213902574447021e+23,2.118229512544175155e+23,2.118237099697241231e+23,2.118240592453662556e+23,2.118242111988326025e+23,2.118242735382670879e+23,2.118242976042001608e+23,2.118243063285233735e+23,2.118243092925255023e+23,2.118243102344174339e+23,2.118243105138577370e+23,2.118243105911196688e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23,2.118243106109937911e+23
5.150505050505050221e-05,1.266043462676008067e+23,1.625072167543977217e+23,1.766254585541245629e+23,1.842799560504784443e+23,1.892469617589034848e+23,1.928171503006487098e+23,1.955519929472069319e+23,1.977367408562266545e+23,1.995313671147324787e+23,2.010313027455623847e+23,2.022957724710580362e+23,2.033628331256958052e+23,2.042582708050374018e+23,2.050012308867604587e+23,2.056077954970703784e+23,2.060930890774626697e+23,2.064722790794064382e+23,2.067607809780311214e+23,2.069739559261888882e+23,2.071265594645390316e+23,2.072321510202712544e+23,2.073026119842263990e+23,2.073478547017116208e+23,2.073757450578839030e+23,2.073922147170811894e+23,2.074015098508488307e+23,2.074065122691053204e+23,2.074090736334913227e+23,2.074103185727228142e+23,2.074108916822226648e+23,2.074111410153126950e+23,2.074112433050745580e+23,2.074112827936994272e+23,2.074112971090191681e+23,2.074113019725068894e+23,2.074113035180117800e+23,2.074113039765317511e+23,2.074113041033072403e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23
4.140404040404040256e-05,1.409263177575853048e+23,1.729725817150321669e+23,1.846967405426723950e+23,1.909399306818778720e+23,1.949672543964905949e+23,1.978542110445637028e+23,2.000623457816852101e+23,2.018246608928698584e+23,2.032713747105888548e+23,2.044800074741903870e+23,2.054986044622960360e+23,2.063580076410822868e+23,2.070790928917060345e+23,2.076773400192214473e+23,2.081657335704816850e+23,2.085564701748781897e+23,2.088617715489873309e+23,2.090940539370898488e+23,2.092656872047950493e+23,2.093885523534689599e+23,2.094735667923731937e+23,2.095302966627603432e+23,2.095667226856154013e+23,2.095891778930134766e+23,2.096024380173078894e+23,2.096099217559972301e+23,2.096139493247833310e+23,2.096160115416300415e+23,2.096170138725229296e+23,2.096174752969378497e+23,2.096176760410802414e+23,2.096177583970584122e+23,2.096177901903119940e+23,2.096178017159245799e+23,2.096178056316370026e+23,2.096178068759605999e+23,2.096178072451263266e+23,2.096178073471961237e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23,2.096178073734517285e+23
6.160606060606060863e-05,1.137378791100204680e+23,1.524144848570433426e+23,1.686876826562448106e+23,1.776858733640307893e+23,1.835655614390243919e+23,1.878055102889805029e+23,1.910593455038591066e+23,1.936616803615606969e+23,1.958009631337734828e+23,1.975898952914583903e+23,1.990985331284591510e+23,2.003719491781862349e+23,2.014407219326602592e+23,2.023275907239633706e+23,2.030516898944266032e+23,2.036310408055076715e+23,2.040837333564215305e+23,2.044281628561452533e+23,2.046826645216696677e+23,2.048648528379767811e+23,2.049909153160379257e+23,2.050750365409815592e+23,2.051290504810505259e+23,2.051623479568745481e+23,2.051820106000503344e+23,2.051931077880617139e+23,2.051990800288119679e+23,2.052021379668055394e+23,2.052036242633296414e+23,2.052043084819941378e+23,2.052046061534755611e+23,2.052047282742295968e+23,2.052047754185436446e+23,2.052047925091851179e+23,2.052047983155608677e+23,2.052048001606938505e+23,2.052048007081074979e+23,2.052048008594608368e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23,2.052048008983936751e+23
5.150505050505050221e-05,1.266043462676007396e+23,1.625072167543976545e+23,1.766254585541245293e+23,1.842799560504784443e+23,1.892469617589034848e+23,1.928171503006487098e+23,1.955519929472069319e+23,1.977367408562266209e+23,1.995313671147324451e+23,2.010313027455622505e+23,2.022957724710578348e+23,2.033628331256957045e+23,2.042582708050373347e+23,2.050012308867604252e+23,2.056077954970703448e+23,2.060930890774626362e+23,2.064722790794063375e+23,2.067607809780309872e+23,2.069739559261888882e+23,2.071265594645389309e+23,2.072321510202711537e+23,2.073026119842262984e+23,2.073478547017116544e+23,2.073757450578838694e+23,2.073922147170810551e+23,2.074015098508487636e+23,2.074065122691053204e+23,2.074090736334911213e+23,2.074103185727227135e+23,2.074108916822226313e+23,2.074111410153126279e+23,2.074112433050743902e+23,2.074112827936993601e+23,2.074112971090191010e+23,2.074113019725068559e+23,2.074113035180116458e+23,2.074113039765318182e+23,2.074113041033071396e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23,2.074113041359176183e+23
7.170707070707070150e-05,1.021789972027379359e+23,1.427236278536221271e+23,1.609038344702197571e+23,1.711692538275898988e+23,1.779302005631429084e+23,1.828240600657803073e+23,1.865877634727844271e+23,1.896019373714969807e+23,1.920820071445930023e+23,1.941571911017262723e+23,1.959079663728556035e+23,1.973861855386200147e+23,1.986270798901805433e+23,1.996568977616389632e+23,2.004977718421217545e+23,2.011705836810436346e+23,2.016963178983031927e+23,2.020963265150467986e+23,2.023918982665124803e+23,2.026034879705868361e+23,2.027498945892391626e+23,2.028475915104618231e+23,2.029103223854357440e+23,2.029489935177801762e+23,2.029718293852746500e+23,2.029847174757819718e+23,2.029916535374655185e+23,2.029952049761250674e+23,2.029969311363546554e+23,2.029977257766090934e+23,2.029980714873506916e+23,2.029982133163770008e+23,2.029982680690046576e+23,2.029982879177932286e+23,2.029982946612222603e+23,2.029982968041291173e+23,2.029982974398863833e+23,2.029982976156657380e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23,2.029982976608815767e+23
6.160606060606060863e-05,1.137378791100204513e+23,1.524144848570433426e+23,1.686876826562449113e+23,1.776858733640308228e+23,1.835655614390244255e+23,1.878055102889804358e+23,1.910593455038590731e+23,1.936616803615607305e+23,1.958009631337734828e+23,1.975898952914583232e+23,1.990985331284591174e+23,2.003719491781861342e+23,2.014407219326602592e+23,2.023275907239633370e+23,2.030516898944265361e+23,2.036310408055075709e+23,2.040837333564214970e+23,2.044281628561451862e+23,2.046826645216696677e+23,2.048648528379767811e+23,2.049909153160378922e+23,2.050750365409815592e+23,2.051290504810504923e+23,2.051623479568745145e+23,2.051820106000502673e+23,2.051931077880617139e+23,2.051990800288119679e+23,2.052021379668054722e+23,2.052036242633296078e+23,2.052043084819941378e+23,2.052046061534755275e+23,2.052047282742295632e+23,2.052047754185435104e+23,2.052047925091851515e+23,2.052047983155607671e+23,2.052048001606938505e+23,2.052048007081074643e+23,2.052048008594608032e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23,2.052048008983936416e+23
8.180808080808080792e-05,9.179481409130038139e+22,1.334543971509169249e+23,1.532919956223224436e+23,1.647410118669894890e+23,1.723477805195235248e+23,1.778774559202073295e+23,1.821405478340578425e+23,1.855599360284104914e+23,1.883763228225217369e+23,1.907345828154939508e+23,1.927251431622834085e+23,1.944063657060371435e+23,1.958179738576733193e+23,1.969896270417159772e+23,1.979463941248237594e+23,1.987119743881413332e+23,1.993102150726163848e+23,1.997653981073683639e+23,2.001017419064499283e+23,2.003425200151595267e+23,2.005091235332369636e+23,2.006202979390033064e+23,2.006916827001601204e+23,2.007356886255211748e+23,2.007616747687981078e+23,2.007763408103466168e+23,2.007842337228507484e+23,2.007882750933130291e+23,2.007902393826205017e+23,2.007911436459270797e+23,2.007915370485222023e+23,2.007916984432965232e+23,2.007917607492164728e+23,2.007917833362062128e+23,2.007917910099117390e+23,2.007917934484393160e+23,2.007917941719011898e+23,2.007917943719297622e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23,2.007917944233833362e+23
7.170707070707070150e-05,1.021789972027379024e+23,1.427236278536220600e+23,1.609038344702197236e+23,1.711692538275897645e+23,1.779302005631429420e+23,1.828240600657802067e+23,1.865877634727844271e+23,1.896019373714968800e+23,1.920820071445929688e+23,1.941571911017262387e+23,1.959079663728555364e+23,1.973861855386198805e+23,1.986270798901804762e+23,1.996568977616389297e+23,2.004977718421217209e+23,2.011705836810435004e+23,2.016963178983031591e+23,2.020963265150466979e+23,2.023918982665124467e+23,2.026034879705867019e+23,2.027498945892391290e+23,2.028475915104617559e+23,2.029103223854357105e+23,2.029489935177800755e+23,2.029718293852745829e+23,2.029847174757818711e+23,2.029916535374654179e+23,2.029952049761250003e+23,2.029969311363545212e+23,2.029977257766089927e+23,2.029980714873505909e+23,2.029982133163769672e+23,2.029982680690045569e+23,2.029982879177932622e+23,2.029982946612221932e+23,2.029982968041291173e+23,2.029982974398862490e+23,2.029982976156656374e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23,2.029982976608814089e+23
9.190909090909091435e-05,8.246594822244568505e+22,1.246186513856947793e+23,1.458678893551276324e+23,1.584113432782679740e+23,1.668249255470521511e+23,1.729702253968989870e+23,1.777209317560586999e+23,1.815380614949488002e+23,1.846857099288142707e+23,1.873234476245200100e+23,1.895511240518658823e+23,1.914333059435213347e+23,1.930140278694027985e+23,1.943262499050365880e+23,1.953979068629579077e+23,1.962554677089814383e+23,1.969256059106701376e+23,1.974355028671667603e+23,1.978122795722307294e+23,1.980820037249603794e+23,1.982686365902994732e+23,1.983931767206843934e+23,1.984731436216584252e+23,1.985224401152252345e+23,1.985515504199350176e+23,1.985679796743792335e+23,1.985768215060431912e+23,1.985813487471092333e+23,1.985835491915699333e+23,1.985845621692301396e+23,1.985850028683469447e+23,1.985851836666826551e+23,1.985852534632835019e+23,1.985852787657766160e+23,1.985852873620472914e+23,1.985852900937450075e+23,1.985852909041844989e+23,1.985852911282613649e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23,1.985852911859007991e+23
8.180808080808080792e-05,9.179481409130038139e+22,1.334543971509169082e+23,1.532919956223224772e+23,1.647410118669893884e+23,1.723477805195234913e+23,1.778774559202072288e+23,1.821405478340579096e+23,1.855599360284104243e+23,1.883763228225217034e+23,1.907345828154939172e+23,1.927251431622833749e+23,1.944063657060370764e+23,1.958179738576732857e+23,1.969896270417159101e+23,1.979463941248238265e+23,1.987119743881413332e+23,1.993102150726163177e+23,1.997653981073683639e+23,2.001017419064498276e+23,2.003425200151594931e+23,2.005091235332368965e+23,2.006202979390032729e+23,2.006916827001600868e+23,2.007356886255211748e+23,2.007616747687980743e+23,2.007763408103466168e+23,2.007842337228506813e+23,2.007882750933129956e+23,2.007902393826204682e+23,2.007911436459269790e+23,2.007915370485221687e+23,2.007916984432964225e+23,2.007917607492164057e+23,2.007917833362061792e+23,2.007917910099117390e+23,2.007917934484392488e+23,2.007917941719011898e+23,2.007917943719297286e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23,2.007917944233832690e+23
1.020101010101010072e-04,7.408515047646486017e+22,1.162217302126576743e+23,1.386449150590652409e+23,1.521896774575353705e+23,1.613679547699771967e+23,1.681067523730183878e+23,1.733320722187930221e+23,1.775386549641028200e+23,1.810119411786912744e+23,1.839251452177147253e+23,1.863869577935239460e+23,1.884678142960018968e+23,1.902158601111784401e+23,1.916672334839481977e+23,1.928526571464987467e+23,1.938013162620165344e+23,1.945426699233811979e+23,1.951067649832745173e+23,1.955235946948056213e+23,1.958219933986210898e+23,1.960284679169639491e+23,1.961662485763232797e+23,1.962547172452488792e+23,1.963092547653569788e+23,1.963414599775831332e+23,1.963596359348977433e+23,1.963694178004833382e+23,1.963744263626997052e+23,1.963768607510756579e+23,1.963779814251430517e+23,1.963784689779208513e+23,1.963786689981330164e+23,1.963787462152756962e+23,1.963787742078455083e+23,1.963787837180431806e+23,1.963787867401658806e+23,1.963787876367686236e+23,1.963787878846686330e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23
9.190909090909091435e-05,8.246594822244571860e+22,1.246186513856947122e+23,1.458678893551276157e+23,1.584113432782679069e+23,1.668249255470521511e+23,1.729702253968989870e+23,1.777209317560586663e+23,1.815380614949489009e+23,1.846857099288143379e+23,1.873234476245200771e+23,1.895511240518658823e+23,1.914333059435213347e+23,1.930140278694027649e+23,1.943262499050365544e+23,1.953979068629579412e+23,1.962554677089814383e+23,1.969256059106701041e+23,1.974355028671667603e+23,1.978122795722306958e+23,1.980820037249603459e+23,1.982686365902994061e+23,1.983931767206844270e+23,1.984731436216585258e+23,1.985224401152253352e+23,1.985515504199349840e+23,1.985679796743792335e+23,1.985768215060431577e+23,1.985813487471093340e+23,1.985835491915698998e+23,1.985845621692301060e+23,1.985850028683468776e+23,1.985851836666825545e+23,1.985852534632834348e+23,1.985852787657765489e+23,1.985852873620472914e+23,1.985852900937449739e+23,1.985852909041844654e+23,1.985852911282613314e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23,1.985852911859008327e+23
1.121111111111111136e-04,6.655607117984428143e+22,1.082636329510382778e+23,1.316342229585013978e+23,1.460846430191106308e+23,1.559828578350687301e+23,1.632912632826596415e+23,1.689770420735161800e+23,1.735640088587470918e+23,1.773567591998826406e+23,1.805410157720650583e+23,1.832336799608844971e+23,1.855106896224648943e+23,1.874240822263732964e+23,1.890130402003470170e+23,1.903109886723208606e+23,1.913497702425149970e+23,1.921615849187427505e+23,1.927793074737315148e+23,1.932357699212265002e+23,1.935625428254918684e+23,1.937886513496883315e+23,1.939395340326474141e+23,1.940364155529767189e+23,1.940961392909070180e+23,1.941314070465655823e+23,1.941513114414372356e+23,1.941620235110583202e+23,1.941675083612892367e+23,1.941701742472503524e+23,1.941714014915546118e+23,1.941719354080492729e+23,1.941721544491366110e+23,1.941722390092254261e+23,1.941722696637421149e+23,1.941722800783097437e+23,1.941722833878203488e+23,1.941722843696853733e+23,1.941722846411593508e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23,1.941722847109908215e+23
1.020101010101010072e-04,7.408515047646483500e+22,1.162217302126576240e+23,1.386449150590652409e+23,1.521896774575353370e+23,1.613679547699771631e+23,1.681067523730183878e+23,1.733320722187929214e+23,1.775386549641029542e+23,1.810119411786913415e+23,1.839251452177147253e+23,1.863869577935239460e+23,1.884678142960018968e+23,1.902158601111783395e+23,1.916672334839481977e+23,1.928526571464987131e+23,1.938013162620165009e+23,1.945426699233812315e+23,1.951067649832744837e+23,1.955235946948055878e+23,1.958219933986210563e+23,1.960284679169638819e+23,1.961662485763232461e+23,1.962547172452488121e+23,1.963092547653569788e+23,1.963414599775830661e+23,1.963596359348976091e+23,1.963694178004832711e+23,1.963744263626997388e+23,1.963768607510755572e+23,1.963779814251430517e+23,1.963784689779208178e+23,1.963786689981328822e+23,1.963787462152755956e+23,1.963787742078454748e+23,1.963787837180431470e+23,1.963787867401658470e+23,1.963787876367685900e+23,1.963787878846685994e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23,1.963787879484360460e+23
1.222121212121212201e-04,5.979215242317314340e+22,1.007400273149580301e+23,1.248448184269247747e+23,1.401040458754517904e+23,1.506752742310321985e+23,1.585278145640352920e+23,1.646588225764066748e+23,1.696163622391182619e+23,1.737218735910831690e+23,1.771723779949845367e+23,1.800923116021917344e+23,1.825627206442143994e+23,1.846392986316027462e+23,1.863641272698063406e+23,1.877732413855302450e+23,1.889010771657675820e+23,1.897825268210918584e+23,1.904532520614240033e+23,1.909488870313426105e+23,1.913037052315091159e+23,1.915492203708250031e+23,1.917130534016606106e+23,1.918182504015720140e+23,1.918831003366425761e+23,1.919213951940102088e+23,1.919430080241931324e+23,1.919546395331932539e+23,1.919605951596778624e+23,1.919634898642618118e+23,1.919648224455388467e+23,1.919654021892153037e+23,1.919656400310623179e+23,1.919657318491223134e+23,1.919657651347810985e+23,1.919657764432531570e+23,1.919657800368260540e+23,1.919657811029667254e+23,1.919657813977418066e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23,1.919657814735670047e+23
