x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
4.551414141414141402e-04,5.655109115864870000e+15,7.496957981949881600e+16,5.008215263959368320e+17,2.257460962091502848e+18,7.754649396981011456e+18,2.173154399428886528e+19,5.191682531262676992e+19,1.090516478079480955e+20,2.060663284314143457e+20,3.565113161679555789e+20,5.726015094355988316e+20,8.633337419966224794e+20,1.233074231215920775e+21,1.680848554654476009e+21,2.200379413583778546e+21,2.780765039288025350e+21,3.407600682359219814e+21,4.064318400377444631e+21,4.733542045273471058e+21,5.398304894248422474e+21,6.043037704887108370e+21,6.654290639453045129e+21,7.221194763950366917e+21,7.735694335506058838e+21,8.192590846988922126e+21,8.589437858622585438e+21,8.926317678100971782e+21,9.205522648318137598e+21,9.431159383768207196e+21,9.608695451814820053e+21,9.744473646722300510e+21,9.845225997859628777e+21,9.917624113803697324e+21,9.967901313855345656e+21,1.000157409202946441e+22,1.002327696363157350e+22,1.003670869256002182e+22,1.004467311152087224e+22,1.004918755829156623e+22,1.005162816933750794e+22,1.005288376765711070e+22,1.005349707654642218e+22,1.005378087538693190e+22,1.005390500736856909e+22,1.005395621725916575e+22,1.005397610093612525e+22,1.005398335216279985e+22,1.005398583086355893e+22,1.005398662352867007e+22,1.005398686022692032e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22
4.494646464646464678e-04,6.908961658506307000e+15,9.010766274337496000e+16,5.928037676002986240e+17,2.634288412648075264e+18,8.930947351949520896e+18,2.472884173461200077e+19,5.843687172528415539e+19,1.215513778549221458e+20,2.276956661989767578e+20,3.909248513743095726e+20,6.236935357293942538e+20,9.349576832742555648e+20,1.328795083018732831e+21,1.803753896268763496e+21,2.352953527372248252e+21,2.964818091598555906e+21,3.624240890175358501e+21,4.313956465462113993e+21,5.015920381280802308e+21,5.712547013309152362e+21,6.387714712011919065e+21,7.027502204555224941e+21,7.620661666890401186e+21,8.158859142974567088e+21,8.636722738067278922e+21,9.051737177126103679e+21,9.404015509108756054e+21,9.695970669666129412e+21,9.931905544237149585e+21,1.011754178753351542e+22,1.025951380938000066e+22,1.036486175496187203e+22,1.044056198117406749e+22,1.049313228752724951e+22,1.052834083713857041e+22,1.055103354248955009e+22,1.056507786973026451e+22,1.057340553185838550e+22,1.057812587451531448e+22,1.058067779746558011e+22,1.058199066137373285e+22,1.058263194218111435e+22,1.058292868457739741e+22,1.058305847799590997e+22,1.058311202347768873e+22,1.058313281401346274e+22,1.058314039595556563e+22,1.058314298770542979e+22,1.058314381652256830e+22,1.058314406401621046e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22,1.058314413290187810e+22
4.608181818181818126e-04,4.628433322718453000e+15,6.235993636860321600e+16,4.229471675083201280e+17,1.933493035575159040e+18,6.728622543038145536e+18,1.908137484037354291e+19,4.607796262429276570e+19,9.772356760700182528e+19,1.862449777656011489e+20,3.246459272574972068e+20,5.248360304556880036e+20,7.957778204357716869e+20,1.142055933857430503e+21,1.563119946012811067e+21,2.053265116150813950e+21,2.602256479104168624e+21,3.196404045740619858e+21,3.819864745549178601e+21,4.455966420758971810e+21,5.088399679505827889e+21,5.702184481298700042e+21,6.284374692313662751e+21,6.824506482361170395e+21,7.314822029936980656e+21,7.750309708008477688e+21,8.128599908811234345e+21,8.449747611379867582e+21,8.715924342190491304e+21,8.931037485636852384e+21,9.100295646566673285e+21,9.229743941289177514e+21,9.325799668495655371e+21,9.394823055087449932e+21,9.442756710536254063e+21,9.474859934098703516e+21,9.495551197166889337e+21,9.508356851332519297e+21,9.515950036132825137e+21,9.520254057493783642e+21,9.522580907870480499e+21,9.523777980807717585e+21,9.524362702420613005e+21,9.524633272958140285e+21,9.524751618956108759e+21,9.524800441874493997e+21,9.524819398742515909e+21,9.524826311978301522e+21,9.524828675142993314e+21,9.524829430860753142e+21,9.524829656526129988e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21,9.524829719336279081e+21
4.551414141414141402e-04,5.655109115864870000e+15,7.496957981949876800e+16,5.008215263959365760e+17,2.257460962091502080e+18,7.754649396981007360e+18,2.173154399428886938e+19,5.191682531262676173e+19,1.090516478079481283e+20,2.060663284314143457e+20,3.565113161679553823e+20,5.726015094355989627e+20,8.633337419966223483e+20,1.233074231215920513e+21,1.680848554654476009e+21,2.200379413583778546e+21,2.780765039288023777e+21,3.407600682359219814e+21,4.064318400377443058e+21,4.733542045273473155e+21,5.398304894248423522e+21,6.043037704887107322e+21,6.654290639453044081e+21,7.221194763950365868e+21,7.735694335506061984e+21,8.192590846988918981e+21,8.589437858622583341e+21,8.926317678100972831e+21,9.205522648318140744e+21,9.431159383768205099e+21,9.608695451814822150e+21,9.744473646722302607e+21,9.845225997859624583e+21,9.917624113803695227e+21,9.967901313855347753e+21,1.000157409202946441e+22,1.002327696363156931e+22,1.003670869256001972e+22,1.004467311152087433e+22,1.004918755829156204e+22,1.005162816933751004e+22,1.005288376765710860e+22,1.005349707654641798e+22,1.005378087538692981e+22,1.005390500736856700e+22,1.005395621725916784e+22,1.005397610093612525e+22,1.005398335216279565e+22,1.005398583086355893e+22,1.005398662352866587e+22,1.005398686022692661e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22,1.005398692610788295e+22
4.664949494949494849e-04,3.787690712463201500e+15,5.185623115669343200e+16,3.570187551914298880e+17,1.654980295003677184e+18,5.833678294879547392e+18,1.673800441707735450e+19,4.084833900015465267e+19,8.745459346973758259e+19,1.680733627601217126e+20,2.951247282176478413e+20,4.801523710844038021e+20,7.320130470246248612e+20,1.055441823855909274e+21,1.450259306060268438e+21,1.911301845102530396e+21,2.428992519423428395e+21,2.990367125854798479e+21,3.580332966650480951e+21,4.182955813651728040e+21,4.782620455736479580e+21,5.364971497398861824e+21,5.917597670755066184e+21,6.430465601184774226e+21,6.896134467796901822e+21,7.309792600527661433e+21,7.669154993300910899e+21,7.974252642974396580e+21,8.227136101962815111e+21,8.431510734547855606e+21,8.592321551585025982e+21,8.715310219747304407e+21,8.806573004286014259e+21,8.872152427895692722e+21,8.917694451634318344e+21,8.948195912154193330e+21,8.967854806876350841e+21,8.980021537991233110e+21,8.987235870111380275e+21,8.991325147667456066e+21,8.993535902750751064e+21,8.994673249232750641e+21,8.995228796893708419e+21,8.995485867653546902e+21,8.995598308926365368e+21,8.995644695886475297e+21,8.995662706925337838e+21,8.995669275233898988e+21,8.995671520491448828e+21,8.995672238503616315e+21,8.995672452909711229e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21,8.995672512586025271e+21
4.608181818181818126e-04,4.628433322718454000e+15,6.235993636860319200e+16,4.229471675083200000e+17,1.933493035575158528e+18,6.728622543038142464e+18,1.908137484037353472e+19,4.607796262429274931e+19,9.772356760700177613e+19,1.862449777656011489e+20,3.246459272574970757e+20,5.248360304556881347e+20,7.957778204357715558e+20,1.142055933857430110e+21,1.563119946012811067e+21,2.053265116150812901e+21,2.602256479104168100e+21,3.196404045740618809e+21,3.819864745549177553e+21,4.455966420758970761e+21,5.088399679505828938e+21,5.702184481298697945e+21,6.284374692313664848e+21,6.824506482361169347e+21,7.314822029936983802e+21,7.750309708008476639e+21,8.128599908811230151e+21,8.449747611379868631e+21,8.715924342190493401e+21,8.931037485636851335e+21,9.100295646566670139e+21,9.229743941289178563e+21,9.325799668495652225e+21,9.394823055087453078e+21,9.442756710536250917e+21,9.474859934098703516e+21,9.495551197166889337e+21,9.508356851332519297e+21,9.515950036132823040e+21,9.520254057493781545e+21,9.522580907870480499e+21,9.523777980807719682e+21,9.524362702420610908e+21,9.524633272958140285e+21,9.524751618956106662e+21,9.524800441874493997e+21,9.524819398742522200e+21,9.524826311978299425e+21,9.524828675142989119e+21,9.524829430860751045e+21,9.524829656526134182e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21,9.524829719336274887e+21
4.721717171717171573e-04,3.099107016655045000e+15,4.310599335552049600e+16,3.012002753316869760e+17,1.415526452828459776e+18,5.052968025006751744e+18,1.466546506574567014e+19,3.616283154395158528e+19,7.814140193245968794e+19,1.514042325815060070e+20,2.677555173592476221e+20,4.383171510182933299e+20,6.717724678012258222e+20,9.729413243420470149e+20,1.341963226668463817e+21,1.774183780708972757e+21,2.260674159213954990e+21,2.789205328709439455e+21,3.345458650114433745e+21,3.914269967795774554e+21,4.480753444728834884e+21,5.031212328045938475e+21,5.553800179291868103e+21,6.038938490197693694e+21,6.479521829046748971e+21,6.870951099735703814e+21,7.211033411506423202e+21,7.499779042559746114e+21,7.739117471728223126e+21,7.932549420595215860e+21,8.084751920505843352e+21,8.201157712143398732e+21,8.287536042434850980e+21,8.349605724269956825e+21,8.392710428605836952e+21,8.421579524703543886e+21,8.440186327067303870e+21,8.451701927896715100e+21,8.458530168934565413e+21,8.462400599751756087e+21,8.464493041400680546e+21,8.465569520280630460e+21,8.466095336585544335e+21,8.466338649637884264e+21,8.466445073368538415e+21,8.466488977828389847e+21,8.466506024966882853e+21,8.466512241757948740e+21,8.466514366855600144e+21,8.466515046441764782e+21,8.466515249373449814e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21,8.466515305856051970e+21
4.664949494949494849e-04,3.787690712463201500e+15,5.185623115669341600e+16,3.570187551914296960e+17,1.654980295003677184e+18,5.833678294879544320e+18,1.673800441707734835e+19,4.084833900015463629e+19,8.745459346973754982e+19,1.680733627601216799e+20,2.951247282176479068e+20,4.801523710844038021e+20,7.320130470246247301e+20,1.055441823855908880e+21,1.450259306060267913e+21,1.911301845102530396e+21,2.428992519423428395e+21,2.990367125854797955e+21,3.580332966650481476e+21,4.182955813651728564e+21,4.782620455736477483e+21,5.364971497398858678e+21,5.917597670755064087e+21,6.430465601184776323e+21,6.896134467796901822e+21,7.309792600527658287e+21,7.669154993300910899e+21,7.974252642974392386e+21,8.227136101962811965e+21,8.431510734547853509e+21,8.592321551585022837e+21,8.715310219747302310e+21,8.806573004286011113e+21,8.872152427895697965e+21,8.917694451634317296e+21,8.948195912154193330e+21,8.967854806876347695e+21,8.980021537991231013e+21,8.987235870111376081e+21,8.991325147667456066e+21,8.993535902750751064e+21,8.994673249232753787e+21,8.995228796893706322e+21,8.995485867653546902e+21,8.995598308926363271e+21,8.995644695886475297e+21,8.995662706925339935e+21,8.995669275233894793e+21,8.995671520491446731e+21,8.995672238503619461e+21,8.995672452909711229e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21,8.995672512586020028e+21
4.778484848484848839e-04,2.535020486853060500e+15,3.581515909231785600e+16,2.539325032824459520e+17,1.209606110409409536e+18,4.371697415845962240e+18,1.283167681849068544e+19,3.196248170894652621e+19,6.968910717209237094e+19,1.361005191488413532e+20,2.423570871641929810e+20,3.991077041485836452e+20,6.147985772171459297e+20,8.942713486604266373e+20,1.237933507840520487e+21,1.641608048354764259e+21,2.097003353317798314e+21,2.592633445988485300e+21,3.114975662502363791e+21,3.649666238364687270e+21,4.182582176165948555e+21,4.700717829041312760e+21,5.192820265074013766e+21,5.649789236180042121e+21,6.064872338173684875e+21,6.433695163275943084e+21,6.754164165599937167e+21,7.026272068920812765e+21,7.251827229392016245e+21,7.434123268992792527e+21,7.577565102092214862e+21,7.687271366712660853e+21,7.768678629926726795e+21,7.827176311951434187e+21,7.867800454421018575e+21,7.895008222463811125e+21,7.912544264044150784e+21,7.923397180654007353e+21,7.929832479587327541e+21,7.933480180309386330e+21,7.935452209091715269e+21,7.936466740293769626e+21,7.936962297669268537e+21,7.937191608887976919e+21,7.937291908297090138e+21,7.937333286205512483e+21,7.937349352339510657e+21,7.937355211375526281e+21,7.937357214181077549e+21,7.937357854659393356e+21,7.937358045913046581e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21,7.937358099145271804e+21
4.721717171717171573e-04,3.099107016655043500e+15,4.310599335552048000e+16,3.012002753316869760e+17,1.415526452828459520e+18,5.052968025006749696e+18,1.466546506574566810e+19,3.616283154395160576e+19,7.814140193245965517e+19,1.514042325815060070e+20,2.677555173592475566e+20,4.383171510182932644e+20,6.717724678012255601e+20,9.729413243420464906e+20,1.341963226668463817e+21,1.774183780708973543e+21,2.260674159213955514e+21,2.789205328709438931e+21,3.345458650114433745e+21,3.914269967795774554e+21,4.480753444728831738e+21,5.031212328045939524e+21,5.553800179291868103e+21,6.038938490197692645e+21,6.479521829046747922e+21,6.870951099735702766e+21,7.211033411506422153e+21,7.499779042559742968e+21,7.739117471728222077e+21,7.932549420595217957e+21,8.084751920505842303e+21,8.201157712143397683e+21,8.287536042434847834e+21,8.349605724269959971e+21,8.392710428605835903e+21,8.421579524703540740e+21,8.440186327067300725e+21,8.451701927896715100e+21,8.458530168934562267e+21,8.462400599751760282e+21,8.464493041400678449e+21,8.465569520280630460e+21,8.466095336585543287e+21,8.466338649637882167e+21,8.466445073368532124e+21,8.466488977828392993e+21,8.466506024966877610e+21,8.466512241757946642e+21,8.466514366855603290e+21,8.466515046441766879e+21,8.466515249373445620e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21,8.466515305856046727e+21
4.835252525252525563e-04,2.072770668298780500e+15,2.973835513445306800e+16,2.138911030328885120e+17,1.032445461233562880e+18,3.776873222322852864e+18,1.120801837317929574e+19,2.819388918764539904e+19,6.201052486309702861e+19,1.220345517214402314e+20,2.187584773995004232e+20,3.623114410003765002e+20,5.608428312110057390e+20,8.191559754518826844e+20,1.137876983306044178e+21,1.513274669637201560e+21,1.937683058737711153e+21,2.400365766627447800e+21,2.888616301150402511e+21,3.388899760466098651e+21,3.887887658409968796e+21,4.373296299208097661e+21,4.834493564498279924e+21,5.262879770549963194e+21,5.652072371745691009e+21,5.997933219281405739e+21,6.298475030641947705e+21,6.553676024374278226e+21,6.765223427814997361e+21,6.936201470361987973e+21,7.070739061923911827e+21,7.173635864968425374e+21,7.249990433709381124e+21,7.304857441034075898e+21,7.342960267764548239e+21,7.368479410919215989e+21,7.384927097607054950e+21,7.395106440955822080e+21,7.401142341016072749e+21,7.404563651760786244e+21,7.406413289059472376e+21,7.407364854662474760e+21,7.407829655895212556e+21,7.408044735202782609e+21,7.408138809655774151e+21,7.408177619496588018e+21,7.408192688506275889e+21,7.408198183908626399e+21,7.408200062412583338e+21,7.408200663140414783e+21,7.408200842524153086e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21,7.408200892452589011e+21
4.778484848484848839e-04,2.535020486853061000e+15,3.581515909231783600e+16,2.539325032824460160e+17,1.209606110409409024e+18,4.371697415845962240e+18,1.283167681849069363e+19,3.196248170894653030e+19,6.968910717209237094e+19,1.361005191488414024e+20,2.423570871641929155e+20,3.991077041485837763e+20,6.147985772171460608e+20,8.942713486604268995e+20,1.237933507840520225e+21,1.641608048354763735e+21,2.097003353317797528e+21,2.592633445988484776e+21,3.114975662502363791e+21,3.649666238364687270e+21,4.182582176165946458e+21,4.700717829041312236e+21,5.192820265074013766e+21,5.649789236180041073e+21,6.064872338173682778e+21,6.433695163275939938e+21,6.754164165599936119e+21,7.026272068920809619e+21,7.251827229392013099e+21,7.434123268992792527e+21,7.577565102092214862e+21,7.687271366712658756e+21,7.768678629926724698e+21,7.827176311951434187e+21,7.867800454421016478e+21,7.895008222463811125e+21,7.912544264044150784e+21,7.923397180654010499e+21,7.929832479587327541e+21,7.933480180309386330e+21,7.935452209091712123e+21,7.936466740293768577e+21,7.936962297669264343e+21,7.937191608887970628e+21,7.937291908297084895e+21,7.937333286205511434e+21,7.937349352339511706e+21,7.937355211375525233e+21,7.937357214181077549e+21,7.937357854659391259e+21,7.937358045913046581e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21,7.937358099145265512e+21
4.892020202020201745e-04,1.693788085305301250e+15,2.467077591425439600e+16,1.799508921612716160e+17,8.799185322771937280e+17,3.257078698170092032e+18,9.768939191260430336e+18,2.480865311808941670e+19,5.502547991112990720e+19,1.090873030177916191e+20,1.967982425669230592e+20,3.277252085027645030e+20,5.096651446549163540e+20,7.473261008821637612e+20,1.041505321473862271e+21,1.388886491006812029e+21,1.782417262837253276e+21,2.212116175326661575e+21,2.666111436402360582e+21,3.131723613079469031e+21,3.596448547323927069e+21,4.048753642260091372e+21,4.478653450609133879e+21,4.878069998250383901e+21,5.241006567336333804e+21,5.563572255700281197e+21,5.843892625825904722e+21,6.081934310096725082e+21,6.279263436661148615e+21,6.438752711546226344e+21,6.564251404467794084e+21,6.660235637058188607e+21,6.731460951056626745e+21,6.782642250735547318e+21,6.818185537310721835e+21,6.841990452924193440e+21,6.857333282577119707e+21,6.866828839440704602e+21,6.872459284591220359e+21,6.875650772622509081e+21,6.877376162620907717e+21,6.878263807879698973e+21,6.878697386615259529e+21,6.878898018213646303e+21,6.878985773321696575e+21,6.879021976155364262e+21,6.879036032921377964e+21,6.879041159176291090e+21,6.879042911493872943e+21,6.879043471868491203e+21,6.879043639202328609e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21,6.879043685776875323e+21
4.835252525252525563e-04,2.072770668298780500e+15,2.973835513445305200e+16,2.138911030328884160e+17,1.032445461233562880e+18,3.776873222322852352e+18,1.120801837317929370e+19,2.819388918764539085e+19,6.201052486309699584e+19,1.220345517214402150e+20,2.187584773995003576e+20,3.623114410003763692e+20,5.608428312110059356e+20,8.191559754518828155e+20,1.137876983306044047e+21,1.513274669637201560e+21,1.937683058737710629e+21,2.400365766627446751e+21,2.888616301150401987e+21,3.388899760466097603e+21,3.887887658409967223e+21,4.373296299208096612e+21,4.834493564498279924e+21,5.262879770549962146e+21,5.652072371745688912e+21,5.997933219281402593e+21,6.298475030641945608e+21,6.553676024374275080e+21,6.765223427815000506e+21,6.936201470361983779e+21,7.070739061923913925e+21,7.173635864968422228e+21,7.249990433709382173e+21,7.304857441034074849e+21,7.342960267764548239e+21,7.368479410919217037e+21,7.384927097607051805e+21,7.395106440955823129e+21,7.401142341016072749e+21,7.404563651760782049e+21,7.406413289059472376e+21,7.407364854662475809e+21,7.407829655895213605e+21,7.408044735202782609e+21,7.408138809655772054e+21,7.408177619496585921e+21,7.408192688506276938e+21,7.408198183908624302e+21,7.408200062412578095e+21,7.408200663140414783e+21,7.408200842524154135e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21,7.408200892452583768e+21
