x,t=1.00e+00s,t=2.10e+00s,t=3.31e+00s,t=4.64e+00s,t=6.11e+00s,t=7.72e+00s,t=9.49e+00s,t=1.14e+01s,t=1.36e+01s,t=1.59e+01s,t=1.85e+01s,t=2.14e+01s,t=2.45e+01s,t=2.80e+01s,t=3.18e+01s,t=3.59e+01s,t=4.05e+01s,t=4.56e+01s,t=5.12e+01s,t=5.73e+01s,t=6.40e+01s,t=7.14e+01s,t=7.95e+01s,t=8.85e+01s,t=9.83e+01s,t=1.09e+02s,t=1.21e+02s,t=1.34e+02s,t=1.49e+02s,t=1.64e+02s,t=1.82e+02s,t=2.01e+02s,t=2.22e+02s,t=2.45e+02s,t=2.71e+02s,t=2.99e+02s,t=3.30e+02s,t=3.64e+02s,t=4.01e+02s,t=4.43e+02s,t=4.88e+02s,t=5.38e+02s,t=5.92e+02s,t=6.53e+02s,t=7.19e+02s,t=7.92e+02s,t=8.72e+02s,t=9.60e+02s,t=1.00e+03s
4.140404040404040256e-05,4.456481463746024597e+22,5.469873309790955477e+22,5.840623765240083277e+22,6.038050772294014337e+22,6.165405930423874224e+22,6.256699515564637081e+22,6.326526867063047612e+22,6.382256164125812143e+22,6.428005271990109943e+22,6.466225595866954491e+22,6.498436460868968382e+22,6.525613175602502907e+22,6.548415893393747267e+22,6.567334128659767440e+22,6.582778488824971815e+22,6.595134665175904079e+22,6.604789142325541260e+22,6.612134556393014506e+22,6.617562076875071265e+22,6.621447414023721897e+22,6.624135806633107259e+22,6.625929762650999646e+22,6.627081654634233096e+22,6.627791750641329426e+22,6.628211072589605162e+22,6.628447729186321832e+22,6.628575092094291621e+22,6.628640305116941071e+22,6.628672001602846143e+22,6.628686593124035933e+22,6.628692941211208096e+22,6.628695545535904350e+22,6.628696550926861310e+22,6.628696915398732284e+22,6.628697039224431234e+22,6.628697078573399068e+22,6.628697090247442301e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22,6.628697093475178172e+22
3.130303030303030292e-05,4.960615818604242482e+22,5.811317443438994208e+22,6.099364902248099768e+22,6.250357077990002236e+22,6.347294661497208596e+22,6.416635394654079654e+22,6.469608808865939744e+22,6.511855571387098438e+22,6.546519514499730794e+22,6.575469159090050250e+22,6.599861367464478428e+22,6.620438185622350122e+22,6.637701473919087673e+22,6.652022998094571792e+22,6.663714251486889876e+22,6.673067550692631118e+22,6.680375633798869130e+22,6.685935798435895575e+22,6.690044182501818316e+22,6.692985198160621076e+22,6.695020181447604437e+22,6.696378118740547050e+22,6.697250044627476546e+22,6.697787552509824126e+22,6.698104958661833628e+22,6.698284096096492218e+22,6.698380503569252168e+22,6.698429866627798820e+22,6.698453859312446787e+22,6.698464904378050832e+22,6.698469709568565418e+22,6.698471680914582877e+22,6.698472441946207525e+22,6.698472717833529931e+22,6.698472811563508879e+22,6.698472841348745527e+22,6.698472850185422635e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22,6.698472852628657563e+22
5.150505050505050221e-05,4.003580958822559331e+22,5.138929411585723282e+22,5.585387418027040126e+22,5.827443882352386769e+22,5.984514394249198830e+22,6.097413668930699500e+22,6.183896986983569608e+22,6.252984782041496158e+22,6.309735847297743743e+22,6.357167976668383412e+22,6.397154020317319502e+22,6.430897441019380367e+22,6.459213666713926317e+22,6.482708127402226300e+22,6.501889384568543458e+22,6.517235715047522566e+22,6.529226755768580466e+22,6.538349986857945452e+22,6.545091170620620040e+22,6.549916918222489125e+22,6.553256016400433860e+22,6.555484187722726244e+22,6.556914888070616895e+22,6.557796858573195156e+22,6.558317674926693784e+22,6.558611612865311172e+22,6.558769803220308355e+22,6.558850800674077986e+22,6.558890169109275319e+22,6.558908292422961201e+22,6.558916177027564936e+22,6.558919411713851995e+22,6.558920660453816481e+22,6.558921113143977653e+22,6.558921266940960834e+22,6.558921315814115115e+22,6.558921330313794683e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22,6.558921334322783427e+22
4.140404040404040256e-05,4.456481463746024597e+22,5.469873309790956316e+22,5.840623765240082439e+22,6.038050772294013498e+22,6.165405930423871708e+22,6.256699515564637920e+22,6.326526867063047612e+22,6.382256164125807949e+22,6.428005271990105748e+22,6.466225595866952814e+22,6.498436460868967544e+22,6.525613175602500390e+22,6.548415893393747267e+22,6.567334128659765762e+22,6.582778488824969298e+22,6.595134665175899885e+22,6.604789142325538744e+22,6.612134556393014506e+22,6.617562076875071265e+22,6.621447414023721897e+22,6.624135806633107259e+22,6.625929762651001324e+22,6.627081654634233096e+22,6.627791750641329426e+22,6.628211072589601807e+22,6.628447729186319316e+22,6.628575092094289104e+22,6.628640305116938555e+22,6.628672001602847821e+22,6.628686593124035094e+22,6.628692941211206418e+22,6.628695545535906028e+22,6.628696550926861310e+22,6.628696915398732284e+22,6.628697039224432073e+22,6.628697078573399907e+22,6.628697090247442301e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22,6.628697093475175655e+22
6.160606060606060863e-05,3.596707542245495852e+22,4.819769205494999574e+22,5.334372904094163534e+22,5.618920678665823977e+22,5.804852741148928849e+22,5.938931696433659432e+22,6.041827000532455758e+22,6.124120054380326027e+22,6.191770115573839351e+22,6.248341117551876086e+22,6.296048434844200547e+22,6.336317386105720249e+22,6.370114948158419318e+22,6.398160201820802122e+22,6.421058228125827701e+22,6.439378912560924957e+22,6.453694307967720384e+22,6.464586125092511652e+22,6.472634174406148489e+22,6.478395474832164651e+22,6.482381920413746305e+22,6.485042067117598730e+22,6.486750137877777718e+22,6.487803096517160678e+22,6.488424883889705373e+22,6.488775807787099960e+22,6.488964666622158360e+22,6.489061367112187616e+22,6.489108367935132821e+22,6.489130004829104085e+22,6.489139418027866771e+22,6.489143279825185040e+22,6.489144770659299308e+22,6.489145311112836468e+22,6.489145494726559715e+22,6.489145553074787661e+22,6.489145570385527518e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22,6.489145575171740926e+22
5.150505050505050221e-05,4.003580958822557653e+22,5.138929411585722443e+22,5.585387418027036770e+22,5.827443882352385091e+22,5.984514394249199668e+22,6.097413668930698661e+22,6.183896986983566252e+22,6.252984782041495319e+22,6.309735847297742065e+22,6.357167976668380057e+22,6.397154020317318663e+22,6.430897441019376173e+22,6.459213666713927995e+22,6.482708127402223783e+22,6.501889384568541780e+22,6.517235715047519211e+22,6.529226755768576272e+22,6.538349986857945452e+22,6.545091170620620040e+22,6.549916918222488286e+22,6.553256016400433021e+22,6.555484187722726244e+22,6.556914888070615217e+22,6.557796858573194317e+22,6.558317674926692945e+22,6.558611612865310333e+22,6.558769803220304999e+22,6.558850800674074631e+22,6.558890169109276996e+22,6.558908292422963718e+22,6.558916177027564097e+22,6.558919411713850317e+22,6.558920660453814803e+22,6.558921113143973459e+22,6.558921266940960834e+22,6.558921315814115115e+22,6.558921330313793005e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22,6.558921334322782588e+22
7.170707070707070150e-05,3.231183601926254310e+22,4.513317399396947172e+22,5.088226011806070053e+22,5.412847074866781749e+22,5.626646983101062211e+22,5.781404408872987682e+22,5.900423160907676883e+22,5.995739708745287362e+22,6.074166401136494798e+22,6.139789479820318999e+22,6.195153855098994137e+22,6.241899249546287697e+22,6.281139774411976265e+22,6.313705474901528910e+22,6.340296248098784543e+22,6.361572426575977539e+22,6.378197602280239687e+22,6.390846985406269882e+22,6.400193784872638297e+22,6.406884838815794463e+22,6.411514622610446588e+22,6.414604070524945852e+22,6.416587794970269922e+22,6.417810683549332380e+22,6.418532817085620499e+22,6.418940374292552797e+22,6.419159711821665927e+22,6.419272018173016146e+22,6.419326604152333035e+22,6.419351732883574437e+22,6.419362665217125043e+22,6.419367150244740045e+22,6.419368881674853233e+22,6.419369509348665249e+22,6.419369722594609385e+22,6.419369790359278820e+22,6.419369810463686866e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22,6.419369816022316587e+22
6.160606060606060863e-05,3.596707542245494175e+22,4.819769205494997896e+22,5.334372904094161017e+22,5.618920678665823977e+22,5.804852741148929688e+22,5.938931696433658593e+22,6.041827000532453242e+22,6.124120054380329383e+22,6.191770115573841868e+22,6.248341117551877764e+22,6.296048434844199708e+22,6.336317386105717732e+22,6.370114948158420995e+22,6.398160201820802122e+22,6.421058228125826023e+22,6.439378912560924118e+22,6.453694307967717029e+22,6.464586125092511652e+22,6.472634174406149328e+22,6.478395474832165490e+22,6.482381920413745467e+22,6.485042067117601246e+22,6.486750137877778557e+22,6.487803096517159839e+22,6.488424883889702856e+22,6.488775807787097444e+22,6.488964666622157521e+22,6.489061367112184260e+22,6.489108367935131143e+22,6.489130004829109957e+22,6.489139418027865932e+22,6.489143279825188395e+22,6.489144770659295953e+22,6.489145311112834790e+22,6.489145494726556359e+22,6.489145553074785144e+22,6.489145570385525840e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22,6.489145575171740087e+22
8.180808080808080792e-05,2.902806899202288150e+22,4.220198587615832074e+22,4.847518532390994995e+22,5.209568215405145201e+22,5.450115361164923555e+22,5.624979051040571235e+22,5.759789854264712915e+22,5.867920403249158423e+22,5.956982373663273858e+22,6.031557102589721339e+22,6.094504147748412352e+22,6.147669072667251153e+22,6.192308041895560977e+22,6.229358968789193772e+22,6.259614600518154636e+22,6.283824374155706578e+22,6.302742405674895514e+22,6.317136557095737990e+22,6.327772681915455871e+22,6.335386754257751376e+22,6.340655220090968683e+22,6.344170863488340591e+22,6.346428247843171992e+22,6.347819837390014592e+22,6.348641591393596421e+22,6.349105372349119594e+22,6.349354968157974954e+22,6.349482767513266055e+22,6.349544883795218609e+22,6.349573479111751788e+22,6.349585919594131882e+22,6.349591023345023215e+22,6.349592993631209678e+22,6.349593707894545370e+22,6.349593950558418371e+22,6.349594027671429736e+22,6.349594050549304525e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22,6.349594056874764586e+22
7.170707070707070150e-05,3.231183601926253471e+22,4.513317399396943816e+22,5.088226011806065020e+22,5.412847074866780910e+22,5.626646983101059695e+22,5.781404408872985166e+22,5.900423160907676044e+22,5.995739708745289040e+22,6.074166401136492282e+22,6.139789479820316482e+22,6.195153855098991621e+22,6.241899249546288536e+22,6.281139774411976265e+22,6.313705474901524716e+22,6.340296248098782865e+22,6.361572426575974184e+22,6.378197602280238010e+22,6.390846985406263171e+22,6.400193784872635780e+22,6.406884838815796140e+22,6.411514622610447427e+22,6.414604070524944174e+22,6.416587794970268244e+22,6.417810683549332380e+22,6.418532817085618822e+22,6.418940374292551120e+22,6.419159711821663411e+22,6.419272018173013629e+22,6.419326604152330519e+22,6.419351732883572759e+22,6.419362665217123366e+22,6.419367150244740045e+22,6.419368881674850717e+22,6.419369509348660216e+22,6.419369722594606868e+22,6.419369790359275464e+22,6.419369810463681833e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22,6.419369816022313232e+22
9.190909090909091435e-05,2.607802257884422603e+22,3.940787773172939437e+22,4.612747678436330308e+22,5.009406519661311925e+22,5.275467352166962404e+22,5.469798796469026685e+22,5.620029322364935209e+22,5.740737563357500513e+22,5.840274946602272450e+22,5.923687536487410591e+22,5.994132850490207319e+22,6.053652667973762653e+22,6.103639484305291975e+22,6.145135588589943180e+22,6.179024357163934941e+22,6.206142812220086341e+22,6.227334442864338797e+22,6.243458800409514711e+22,6.255373525982468951e+22,6.263902952608317309e+22,6.269804802015464364e+22,6.273743106736579307e+22,6.276271882181607739e+22,6.277830774184917913e+22,6.278751322847563481e+22,6.279270861490586072e+22,6.279550464758043692e+22,6.279693628690896676e+22,6.279763212854501363e+22,6.279795246020749479e+22,6.279809182150466889e+22,6.279814899495850528e+22,6.279817106658163058e+22,6.279817906793252861e+22,6.279818178631201246e+22,6.279818265015065615e+22,6.279818290643413133e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22,6.279818297729348325e+22
8.180808080808080792e-05,2.902806899202288150e+22,4.220198587615831235e+22,4.847518532390993317e+22,5.209568215405142684e+22,5.450115361164921038e+22,5.624979051040570396e+22,5.759789854264712915e+22,5.867920403249158423e+22,5.956982373663268825e+22,6.031557102589719662e+22,6.094504147748412352e+22,6.147669072667250314e+22,6.192308041895560977e+22,6.229358968789193772e+22,6.259614600518154636e+22,6.283824374155702383e+22,6.302742405674895514e+22,6.317136557095733795e+22,6.327772681915453355e+22,6.335386754257751376e+22,6.340655220090970361e+22,6.344170863488338074e+22,6.346428247843171992e+22,6.347819837390012075e+22,6.348641591393598099e+22,6.349105372349117078e+22,6.349354968157969921e+22,6.349482767513265216e+22,6.349544883795216092e+22,6.349573479111750949e+22,6.349585919594133560e+22,6.349591023345022376e+22,6.349592993631212195e+22,6.349593707894541176e+22,6.349593950558417532e+22,6.349594027671429736e+22,6.349594050549304525e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22,6.349594056874763747e+22
1.020101010101010072e-04,2.342778163019376073e+22,3.675253810776036606e+22,4.384337175872246750e+22,4.812660171321953904e+22,5.102902784361603111e+22,5.316002275526537380e+22,5.481241397681811620e+22,5.614265224093246475e+22,5.724100178130881636e+22,5.816223778652041930e+22,5.894073127772076009e+22,5.959875588090094839e+22,6.015153650392930818e+22,6.061050106325660965e+22,6.098536493984846656e+22,6.128535729266017436e+22,6.151979390482193056e+22,6.169817642543311592e+22,6.182998955392003106e+22,6.192435150940989397e+22,6.198964448508490075e+22,6.203321455519440726e+22,6.206119080473123829e+22,6.207843708287916913e+22,6.208862126519544604e+22,6.209436900757229430e+22,6.209746230507392834e+22,6.209904615151459998e+22,6.209981597271230041e+22,6.210017036096910655e+22,6.210032453869480444e+22,6.210038779063966053e+22,6.210041220884421463e+22,6.210042106087203039e+22,6.210042406826060179e+22,6.210042502393968040e+22,6.210042530747035261e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22,6.210042538586321138e+22
9.190909090909091435e-05,2.607802257884422183e+22,3.940787773172936920e+22,4.612747678436328630e+22,5.009406519661309408e+22,5.275467352166961565e+22,5.469798796469028363e+22,5.620029322364932692e+22,5.740737563357498835e+22,5.840274946602271611e+22,5.923687536487413108e+22,5.994132850490205641e+22,6.053652667973761814e+22,6.103639484305293653e+22,6.145135588589945697e+22,6.179024357163933263e+22,6.206142812220085502e+22,6.227334442864340474e+22,6.243458800409513873e+22,6.255373525982470629e+22,6.263902952608317309e+22,6.269804802015465203e+22,6.273743106736576791e+22,6.276271882181607739e+22,6.277830774184915396e+22,6.278751322847563481e+22,6.279270861490583555e+22,6.279550464758038659e+22,6.279693628690894999e+22,6.279763212854498007e+22,6.279795246020748640e+22,6.279809182150469406e+22,6.279814899495849689e+22,6.279817106658163897e+22,6.279817906793252861e+22,6.279818178631200408e+22,6.279818265015066454e+22,6.279818290643413133e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22,6.279818297729350002e+22
1.121111111111111136e-04,2.104687770405978925e+22,3.423596678897376795e+22,4.162639625752925543e+22,4.619602031130061675e+22,4.932611067010581791e+22,5.163723139794279072e+22,5.343523252304126935e+22,5.488575878232827285e+22,5.608513174976515487e+22,5.709208209201085546e+22,5.794357727307473564e+22,5.866363095155509245e+22,5.926869882020214866e+22,5.977117145060654186e+22,6.018161879630377438e+22,6.051011037162571930e+22,6.076682871310891824e+22,6.096216973669121497e+22,6.110651583673312425e+22,6.120985050224382286e+22,6.128135229572781179e+22,6.132906558949061925e+22,6.135970221623265041e+22,6.137858852045650815e+22,6.138974116404086283e+22,6.139603548636503343e+22,6.139942294021071700e+22,6.140115740214619328e+22,6.140200042930816785e+22,6.140238851803283299e+22,6.140255735725317266e+22,6.140262662412686275e+22,6.140265336437485863e+22,6.140266305818418636e+22,6.140266635155964795e+22,6.140266739811884204e+22,6.140266770861176704e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22
1.020101010101010072e-04,2.342778163019375654e+22,3.675253810776034509e+22,4.384337175872244233e+22,4.812660171321950549e+22,5.102902784361601434e+22,5.316002275526535702e+22,5.481241397681808264e+22,5.614265224093243959e+22,5.724100178130880797e+22,5.816223778652041930e+22,5.894073127772076009e+22,5.959875588090092323e+22,6.015153650392929980e+22,6.061050106325660126e+22,6.098536493984844140e+22,6.128535729266014919e+22,6.151979390482191378e+22,6.169817642543309914e+22,6.182998955392003106e+22,6.192435150940989397e+22,6.198964448508485881e+22,6.203321455519439048e+22,6.206119080473121312e+22,6.207843708287912719e+22,6.208862126519545443e+22,6.209436900757226914e+22,6.209746230507392834e+22,6.209904615151455804e+22,6.209981597271224169e+22,6.210017036096906461e+22,6.210032453869480444e+22,6.210038779063961859e+22,6.210041220884418108e+22,6.210042106087201361e+22,6.210042406826059340e+22,6.210042502393962168e+22,6.210042530747035261e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22,6.210042538586321977e+22
1.222121212121212201e-04,1.890793878611829771e+22,3.185679378628439599e+22,3.947939802992418488e+22,4.430478943711469240e+22,4.764770536405376329e+22,5.013089665111644176e+22,5.206969161829995617e+22,5.363740331077910344e+22,5.493567999396777296e+22,5.602682529324473306e+22,5.695018937476934795e+22,5.773140130727597598e+22,5.838807292518755992e+22,5.893351163220853365e+22,5.937911264108667837e+22,5.973576563030499525e+22,6.001450448566452067e+22,6.022660643002583823e+22,6.038333996932299070e+22,6.049554333610378317e+22,6.057318204013293863e+22,6.062499059347388524e+22,6.065825680574757470e+22,6.067876415584121494e+22,6.069087405303650897e+22,6.069770863004258140e+22,6.070138683614908803e+22,6.070327017060758559e+22,6.070418555657140778e+22,6.070460695577168236e+22,6.070479028681935788e+22,6.070486549901529317e+22,6.070489453443534343e+22,6.070490506028480306e+22,6.070490863633764765e+22,6.070490977272520193e+22,6.070491010986846611e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22
1.121111111111111136e-04,2.104687770405979764e+22,3.423596678897375537e+22,4.162639625752925543e+22,4.619602031130061675e+22,4.932611067010580113e+22,5.163723139794275716e+22,5.343523252304123580e+22,5.488575878232824768e+22,5.608513174976514648e+22,5.709208209201081352e+22,5.794357727307473564e+22,5.866363095155509245e+22,5.926869882020214027e+22,5.977117145060650831e+22,6.018161879630373244e+22,6.051011037162570252e+22,6.076682871310891824e+22,6.096216973669120659e+22,6.110651583673314941e+22,6.120985050224382286e+22,6.128135229572781179e+22,6.132906558949061086e+22,6.135970221623262524e+22,6.137858852045648298e+22,6.138974116404087122e+22,6.139603548636502504e+22,6.139942294021072539e+22,6.140115740214618489e+22,6.140200042930815946e+22,6.140238851803280782e+22,6.140255735725317266e+22,6.140262662412686275e+22,6.140265336437483346e+22,6.140266305818418636e+22,6.140266635155966473e+22,6.140266739811882526e+22,6.140266770861174188e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22,6.140266779445939719e+22
1.323131313131313265e-04,1.698637460791803825e+22,2.961255159366429757e+22,3.740458619301082536e+22,4.245511404406696208e+22,4.599547918684886611e+22,4.864224395122261885e+22,5.071670285292765236e+22,5.239827562337313541e+22,5.379317579598300761e+22,5.496687701155772996e+22,5.596088545700230254e+22,5.680231286243374137e+22,5.750984745386282215e+22,5.809766439125289796e+22,5.857795267583310561e+22,5.896240041214775132e+22,5.926287620246033819e+22,5.949152454912577110e+22,5.966048751245189553e+22,5.978144664740333355e+22,5.986514418372456743e+22,5.992099591600524493e+22,5.995685827930667090e+22,5.997896606597511119e+22,5.999202104715292495e+22,5.999938901066574201e+22,6.000335427277045105e+22,6.000538458717729849e+22,6.000637141206686289e+22,6.000682569827662954e+22,6.000702333692140952e+22,6.000710441885849197e+22,6.000713572027275307e+22,6.000714706758491387e+22,6.000715092272157924e+22,6.000715214779555250e+22,6.000715251125025610e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22,6.000715261174116621e+22
1.222121212121212201e-04,1.890793878611829771e+22,3.185679378628439179e+22,3.947939802992417649e+22,4.430478943711470079e+22,4.764770536405375490e+22,5.013089665111641660e+22,5.206969161829994778e+22,5.363740331077909506e+22,5.493567999396774779e+22,5.602682529324471629e+22,5.695018937476933118e+22,5.773140130727599276e+22,5.838807292518755153e+22,5.893351163220848332e+22,5.937911264108665320e+22,5.973576563030496169e+22,6.001450448566452067e+22,6.022660643002581307e+22,6.038333996932299070e+22,6.049554333610375800e+22,6.057318204013293863e+22,6.062499059347386846e+22,6.065825680574757470e+22,6.067876415584120655e+22,6.069087405303651736e+22,6.069770863004258140e+22,6.070138683614907125e+22,6.070327017060756881e+22,6.070418555657139939e+22,6.070460695577169075e+22,6.070479028681934111e+22,6.070486549901530156e+22,6.070489453443530149e+22,6.070490506028480306e+22,6.070490863633764765e+22,6.070490977272520193e+22,6.070491010986842417e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22,6.070491020308454887e+22
1.424141414141414058e-04,1.526009394535165696e+22,2.749990685285673022e+22,3.540357528399692956e+22,4.064893549337650607e+22,4.437097907895482607e+22,4.717243826611779797e+22,4.937714462001580737e+22,5.116904595601342700e+22,5.265813623853932138e+22,5.391263889564055162e+22,5.497597797861232214e+22,5.587660774086702373e+22,5.663420833349474084e+22,5.726377055749245239e+22,5.777824369322004526e+22,5.819009105358984158e+22,5.851199813544372811e+22,5.875696165077066449e+22,5.893798370082717014e+22,5.906757686070977390e+22,5.915724905877822505e+22,5.921708782520542796e+22,5.925551029581955623e+22,5.927919630139471063e+22,5.929318324718579954e+22,5.930107719302280695e+22,5.930532552639813727e+22,5.930750078047764034e+22,5.930855805262743627e+22,5.930904476933239813e+22,5.930925651696621191e+22,5.930934338716486022e+22,5.930937692311837580e+22,5.930938908049028415e+22,5.930939321083665947e+22,5.930939452336599833e+22,5.930939491276693491e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22,5.930939502043163997e+22
1.323131313131313265e-04,1.698637460791804035e+22,2.961255159366429757e+22,3.740458619301082956e+22,4.245511404406697047e+22,4.599547918684888288e+22,4.864224395122260207e+22,5.071670285292763559e+22,5.239827562337313541e+22,5.379317579598299084e+22,5.496687701155773835e+22,5.596088545700228576e+22,5.680231286243374976e+22,5.750984745386283893e+22,5.809766439125286440e+22,5.857795267583310561e+22,5.896240041214775132e+22,5.926287620246034658e+22,5.949152454912576271e+22,5.966048751245188714e+22,5.978144664740332516e+22,5.986514418372454226e+22,5.992099591600526171e+22,5.995685827930668768e+22,5.997896606597513635e+22,5.999202104715294173e+22,5.999938901066570845e+22,6.000335427277046782e+22,6.000538458717731527e+22,6.000637141206686289e+22,6.000682569827665471e+22,6.000702333692138435e+22,6.000710441885850036e+22,6.000713572027276145e+22,6.000714706758491387e+22,6.000715092272155407e+22,6.000715214779554411e+22,6.000715251125024771e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22,6.000715261174118298e+22
