x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
3.756666666666666726e-04,2.946195651333363200e+17,3.067093302895268864e+18,1.634631558435085926e+19,5.974426870441666150e+19,1.691644851230550917e+20,3.972294754848654623e+20,8.081840724778871685e+20,1.468810491512963727e+21,2.438428627916042011e+21,3.760765317536844087e+21,5.459116917037253788e+21,7.534851312954988560e+21,9.968489180612588995e+21,1.272241033494753654e+22,1.574440377281082189e+22,1.897155421934275317e+22,2.233417566200794395e+22,2.575962015290536388e+22,2.917583324006608745e+22,3.251453995159031225e+22,3.571395991344684990e+22,3.872097829964682677e+22,4.149273550857420407e+22,4.399763084387173794e+22,4.621575519333135679e+22,4.813877411050027169e+22,4.976928328395662138e+22,5.111966439837252400e+22,5.221048988821619527e+22,5.306856194599714554e+22,5.372471739749842813e+22,5.421157198688938256e+22,5.456139978067096791e+22,5.480433447096151337e+22,5.496703658884281978e+22,5.507190132728119322e+22,5.513680111721467242e+22,5.517528377602277481e+22,5.519709677294189753e+22,5.520888936574637992e+22,5.521495619018202861e+22,5.521791958795184348e+22,5.521929085267252924e+22,5.521989063597748335e+22,5.522013807291500855e+22,5.522023414724897328e+22,5.522026918386591597e+22,5.522028116050012275e+22,5.522028499051466877e+22,5.522028613419785414e+22,5.522028645252275267e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22,5.522028653496492674e+22
3.699898989898990002e-04,3.598837102345379840e+17,3.678226257898487296e+18,1.927129576707663872e+19,6.933359294905737216e+19,1.935033731761414799e+20,4.484537035801070141e+20,9.016322366485466972e+20,1.621245965697359806e+21,2.665928339551733940e+21,4.076888793986983526e+21,5.873740337204811530e+21,8.053763105570547565e+21,1.059362640922546903e+22,1.345251003838085307e+22,1.657583290205619198e+22,1.989912804218278144e+22,2.335184293771050222e+22,2.686096048012926334e+22,3.035436500666289435e+22,3.376387162186007236e+22,3.702783363556618482e+22,4.009325661612086290e+22,4.291737405358431483e+22,4.546866694055875786e+22,4.772732801938593572e+22,4.968517928373292158e+22,5.134505495247424428e+22,5.271967190097961419e+22,5.383003376240601281e+22,5.470345498370665297e+22,5.537133975589440245e+22,5.586689408267668842e+22,5.622297184806243821e+22,5.647024635421916765e+22,5.663585486613680803e+22,5.674259279141463392e+22,5.680865186709209979e+22,5.684782192715695653e+22,5.687002456068326005e+22,5.688202779956224406e+22,5.688820299307003203e+22,5.689121932473133957e+22,5.689261508375887846e+22,5.689322558073264826e+22,5.689347743752877664e+22,5.689357522799685953e+22,5.689361089045768805e+22,5.689362308102525603e+22,5.689362697945371535e+22,5.689362814356603011e+22,5.689362846757702913e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22,5.689362855149182334e+22
3.813434343434343450e-04,2.411908618906941760e+17,2.557077373023964160e+18,1.386113445168216269e+19,5.146038597922471936e+19,1.478155514491683144e+20,3.516672132168260649e+20,7.240062910899267830e+20,1.329917547548374991e+21,2.228993231856887398e+21,3.467032634421765210e+21,5.070632276080063414e+21,7.044978289117173383e+21,9.374299435440112927e+21,1.202414489029972066e+22,1.494473013796854039e+22,1.807480751644533064e+22,2.134570851951987130e+22,2.468532068554166292e+22,2.802181738006091452e+22,3.128698953142559048e+22,3.441906106496813367e+22,3.736491241023943475e+22,4.008168236088467810e+22,4.253775599140189975e+22,4.471316730895758315e+22,4.659945034520055303e+22,4.819897002624480077e+22,4.952376656052188978e+22,5.059396396712745501e+22,5.143582709094851543e+22,5.207959534027362900e+22,5.255726188586395815e+22,5.290048877286802430e+22,5.313883992110150346e+22,5.329847240538120939e+22,5.340135874361001247e+22,5.346503413161265201e+22,5.350279077802577966e+22,5.352419225247493495e+22,5.353576236721015829e+22,5.354171473547662406e+22,5.354462222605452365e+22,5.354596762062122543e+22,5.354655608846971568e+22,5.354679885728488987e+22,5.354689311908937125e+22,5.354692749470874154e+22,5.354693924539283905e+22,5.354694300315070077e+22,5.354694412525728747e+22,5.354694443757668087e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22
3.756666666666666726e-04,2.946195651333363200e+17,3.067093302895267840e+18,1.634631558435085722e+19,5.974426870441663693e+19,1.691644851230551245e+20,3.972294754848655278e+20,8.081840724778870374e+20,1.468810491512962941e+21,2.438428627916041486e+21,3.760765317536842514e+21,5.459116917037251690e+21,7.534851312954988560e+21,9.968489180612588995e+21,1.272241033494753234e+22,1.574440377281081770e+22,1.897155421934274898e+22,2.233417566200794395e+22,2.575962015290535130e+22,2.917583324006608326e+22,3.251453995159031644e+22,3.571395991344683732e+22,3.872097829964681839e+22,4.149273550857422085e+22,4.399763084387173794e+22,4.621575519333134002e+22,4.813877411050026330e+22,4.976928328395662138e+22,5.111966439837252400e+22,5.221048988821616171e+22,5.306856194599712876e+22,5.372471739749841974e+22,5.421157198688938256e+22,5.456139978067095952e+22,5.480433447096151337e+22,5.496703658884278623e+22,5.507190132728116806e+22,5.513680111721465564e+22,5.517528377602277481e+22,5.519709677294188075e+22,5.520888936574635475e+22,5.521495619018199505e+22,5.521791958795184348e+22,5.521929085267251246e+22,5.521989063597748335e+22,5.522013807291500855e+22,5.522023414724899006e+22,5.522026918386591597e+22,5.522028116050010597e+22,5.522028499051467715e+22,5.522028613419782898e+22,5.522028645252275267e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22,5.522028653496493513e+22
3.870202020202020174e-04,1.974512654167459840e+17,2.131527123455392256e+18,1.175034510963446374e+19,4.430754903447371776e+19,1.290996485544311030e+20,3.111659578244076667e+20,6.482280568744287928e+20,1.203445851606982066e+21,2.036308344856163123e+21,3.194263818837384757e+21,4.706828574554002031e+21,6.582726070625387938e+21,8.809730992536896406e+21,1.135651093208899990e+22,1.417574662327317928e+22,1.720796082574667337e+22,2.038564515874121502e+22,2.363738459283021365e+22,2.689174541039412078e+22,3.008074066720003719e+22,3.314273768622904050e+22,3.602472917609783021e+22,3.868394510448062785e+22,4.108882484823860235e+22,4.321939135063122982e+22,4.506707271088297791e+22,4.663401143704949778e+22,4.793190052509490191e+22,4.898039892812834957e+22,4.980520965063506395e+22,5.043594526085895055e+22,5.090394468098067189e+22,5.124022635110976193e+22,5.147375483064998376e+22,5.163015752186885623e+22,5.173096223159111333e+22,5.179334932998599056e+22,5.183034208130855810e+22,5.185131056032367038e+22,5.186264658821661694e+22,5.186847852805556588e+22,5.187132719423506979e+22,5.187264536875729158e+22,5.187322193071502996e+22,5.187345978782770843e+22,5.187355214252589082e+22,5.187358582265718034e+22,5.187359733560126525e+22,5.187360101733213248e+22,5.187360211673622669e+22,5.187360242273675851e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22,5.187360250198706723e+22
3.813434343434343450e-04,2.411908618906940480e+17,2.557077373023962112e+18,1.386113445168215859e+19,5.146038597922471117e+19,1.478155514491683144e+20,3.516672132168259338e+20,7.240062910899266519e+20,1.329917547548374467e+21,2.228993231856887398e+21,3.467032634421763637e+21,5.070632276080063414e+21,7.044978289117171286e+21,9.374299435440113975e+21,1.202414489029971647e+22,1.494473013796853619e+22,1.807480751644533273e+22,2.134570851951987130e+22,2.468532068554165033e+22,2.802181738006090613e+22,3.128698953142557789e+22,3.441906106496813367e+22,3.736491241023943056e+22,4.008168236088467810e+22,4.253775599140188298e+22,4.471316730895756637e+22,4.659945034520055303e+22,4.819897002624479239e+22,4.952376656052187300e+22,5.059396396712742984e+22,5.143582709094848188e+22,5.207959534027359545e+22,5.255726188586392460e+22,5.290048877286803269e+22,5.313883992110149507e+22,5.329847240538118423e+22,5.340135874361001247e+22,5.346503413161261846e+22,5.350279077802577966e+22,5.352419225247492656e+22,5.353576236721014990e+22,5.354171473547660729e+22,5.354462222605452365e+22,5.354596762062120026e+22,5.354655608846972407e+22,5.354679885728488148e+22,5.354689311908935447e+22,5.354692749470874154e+22,5.354693924539285583e+22,5.354694300315068400e+22,5.354694412525725391e+22,5.354694443757667248e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22,5.354694451846348957e+22
3.926969696969696898e-04,1.616436709151759360e+17,1.776518017465807872e+18,9.958139590500122624e+18,3.813411312642613248e+19,1.127008731758648361e+20,2.751849894442930340e+20,5.800537919046504940e+20,1.088356500005282906e+21,1.859140747803257471e+21,2.941103223575317840e+21,4.366305123669739307e+21,6.146717774666834903e+21,8.273483073607303168e+21,1.071831733818237544e+22,1.343638845124322420e+22,1.637007947870423011e+22,1.945317622636590242e+22,2.261511827656465082e+22,2.578502794813165588e+22,2.889529642431588965e+22,3.188457420436162373e+22,3.470008430629305398e+22,3.729924165227236662e+22,3.965060930935615128e+22,4.173424566741270476e+22,4.354149905986186799e+22,4.507429844636329941e+22,4.634398440382162115e+22,4.736973473732119390e+22,4.817666673567994583e+22,4.879373736009957533e+22,4.925160027778202783e+22,4.958059939121916491e+22,4.980907091482628221e+22,4.996208689429963237e+22,5.006070883585719743e+22,5.012174504957670379e+22,5.015793678956456890e+22,5.017845123462469360e+22,5.018954180177170950e+22,5.019524746175565949e+22,5.019803444535133366e+22,5.019932407724956346e+22,5.019988815482783269e+22,5.020012086158609403e+22,5.020021121651462845e+22,5.020024416736517711e+22,5.020025543101781744e+22,5.020025903302761565e+22,5.020026010862614898e+22,5.020026040800082133e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22,5.020026048553514802e+22
3.870202020202020174e-04,1.974512654167459520e+17,2.131527123455391488e+18,1.175034510963445965e+19,4.430754903447368499e+19,1.290996485544310374e+20,3.111659578244077322e+20,6.482280568744283996e+20,1.203445851606981804e+21,2.036308344856162599e+21,3.194263818837385806e+21,4.706828574554002031e+21,6.582726070625384792e+21,8.809730992536894308e+21,1.135651093208899571e+22,1.417574662327318138e+22,1.720796082574666917e+22,2.038564515874121502e+22,2.363738459283020526e+22,2.689174541039410820e+22,3.008074066720002041e+22,3.314273768622904469e+22,3.602472917609782182e+22,3.868394510448062785e+22,4.108882484823858558e+22,4.321939135063123821e+22,4.506707271088297791e+22,4.663401143704949778e+22,4.793190052509491030e+22,4.898039892812831601e+22,4.980520965063503879e+22,5.043594526085893377e+22,5.090394468098063833e+22,5.124022635110974515e+22,5.147375483064998376e+22,5.163015752186884784e+22,5.173096223159110494e+22,5.179334932998598217e+22,5.183034208130854132e+22,5.185131056032367038e+22,5.186264658821662533e+22,5.186847852805554910e+22,5.187132719423507818e+22,5.187264536875727480e+22,5.187322193071501319e+22,5.187345978782770004e+22,5.187355214252586566e+22,5.187358582265716356e+22,5.187359733560128202e+22,5.187360101733209892e+22,5.187360211673620991e+22,5.187360242273675851e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22,5.187360250198705046e+22
3.983737373737373621e-04,1.323296175606605600e+17,1.480408672069915904e+18,8.436922756141448192e+18,3.280830375305964749e+19,9.833985815611344486e+19,2.432382523534598799e+20,5.187574345827951575e+20,9.836879874780288778e+20,1.696334195885421101e+21,2.706264412468280295e+21,4.047717696196100227e+21,5.735617934395873165e+21,7.764281272234622845e+21,1.010838590475311933e+22,1.272559276892781910e+22,1.556022248875729984e+22,1.854748045535568567e+22,2.161781293919108491e+22,2.470105899143660149e+22,2.773014323078823202e+22,3.064413936001637102e+22,3.339061937505735331e+22,3.592727764098270573e+22,3.822287094013638790e+22,4.025754016122276938e+22,4.202258051918284299e+22,4.351971676719289047e+22,4.475993236521770130e+22,4.576190845838582140e+22,4.655015337837619629e+22,4.715294039297774479e+22,4.760020760614523214e+22,4.792159413155781411e+22,4.814477948637151232e+22,4.829425523360555178e+22,4.839059545744925419e+22,4.845021954683716397e+22,4.848557396293730068e+22,4.850561379107355807e+22,4.851644776985204779e+22,4.852202142525545461e+22,4.852474392997054015e+22,4.852600372530332775e+22,4.852655475253954006e+22,4.852678207545893768e+22,4.852687033996099663e+22,4.852690252846984908e+22,4.852691353152973596e+22,4.852691705020443473e+22,4.852691810091822114e+22,4.852691839336663797e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22,4.852691846910713633e+22
3.926969696969696898e-04,1.616436709151759040e+17,1.776518017465807360e+18,9.958139590500116480e+18,3.813411312642611610e+19,1.127008731758648361e+20,2.751849894442930668e+20,5.800537919046502973e+20,1.088356500005283037e+21,1.859140747803257209e+21,2.941103223575316791e+21,4.366305123669738783e+21,6.146717774666832806e+21,8.273483073607302119e+21,1.071831733818237754e+22,1.343638845124321791e+22,1.637007947870422172e+22,1.945317622636589823e+22,2.261511827656466340e+22,2.578502794813164749e+22,2.889529642431587287e+22,3.188457420436162793e+22,3.470008430629306237e+22,3.729924165227237501e+22,3.965060930935615966e+22,4.173424566741272153e+22,4.354149905986185121e+22,4.507429844636329941e+22,4.634398440382161276e+22,4.736973473732117712e+22,4.817666673567992906e+22,4.879373736009957533e+22,4.925160027778201944e+22,4.958059939121914813e+22,4.980907091482625704e+22,4.996208689429960720e+22,5.006070883585719743e+22,5.012174504957670379e+22,5.015793678956455212e+22,5.017845123462469360e+22,5.018954180177170950e+22,5.019524746175565949e+22,5.019803444535131688e+22,5.019932407724954668e+22,5.019988815482782430e+22,5.020012086158609403e+22,5.020021121651462006e+22,5.020024416736516034e+22,5.020025543101781744e+22,5.020025903302760727e+22,5.020026010862614898e+22,5.020026040800083811e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22,5.020026048553513963e+22
4.040505050505050887e-04,1.083315027253527840e+17,1.233468825951170048e+18,7.146122076474405888e+18,2.821568617159027098e+19,8.576974292281753600e+19,2.148892291696880189e+20,4.636770324021863383e+20,8.885513878970440090e+20,1.546805797057676444e+21,2.488527961105788568e+21,3.749777640711667057e+21,5.348132623815938146e+21,7.280878331641258312e+21,9.525552458930786927e+21,1.204229986020836875e+22,1.477744371542587448e+22,1.766772570445701553e+22,2.064474547154882606e+22,2.363921665717742181e+22,2.658475148018015063e+22,2.942098669549341219e+22,3.209596221444286788e+22,3.456774674512602150e+22,3.680536122556634523e+22,3.878907648263516586e+22,4.051016164243030200e+22,4.197014701134055893e+22,4.317965472118363862e+22,4.415685431592271793e+22,4.492562257788050761e+22,4.551352169998955053e+22,4.594974464143202976e+22,4.626319618683640480e+22,4.648087146426590560e+22,4.662665701096390708e+22,4.672061885692571445e+22,4.677877099917943505e+22,4.681325261896352059e+22,4.683279772341050645e+22,4.684336424364386812e+22,4.684880030218688083e+22,4.685145559641896465e+22,4.685268429118109227e+22,4.685322171520664784e+22,4.685344342620462121e+22,4.685352951172071372e+22,4.685356090559179627e+22,4.685357163701911893e+22,4.685357506882829707e+22,4.685357609360313182e+22,4.685357637883186800e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22,4.685357645270255403e+22
3.983737373737373621e-04,1.323296175606604960e+17,1.480408672069915648e+18,8.436922756141446144e+18,3.280830375305964749e+19,9.833985815611342848e+19,2.432382523534599127e+20,5.187574345827949609e+20,9.836879874780284846e+20,1.696334195885420577e+21,2.706264412468278723e+21,4.047717696196099703e+21,5.735617934395871068e+21,7.764281272234621796e+21,1.010838590475311933e+22,1.272559276892781072e+22,1.556022248875730194e+22,1.854748045535568357e+22,2.161781293919108910e+22,2.470105899143659730e+22,2.773014323078822363e+22,3.064413936001635844e+22,3.339061937505735750e+22,3.592727764098273090e+22,3.822287094013640468e+22,4.025754016122278615e+22,4.202258051918285138e+22,4.351971676719287370e+22,4.475993236521767613e+22,4.576190845838580462e+22,4.655015337837617113e+22,4.715294039297771962e+22,4.760020760614521537e+22,4.792159413155778894e+22,4.814477948637150393e+22,4.829425523360552662e+22,4.839059545744922064e+22,4.845021954683716397e+22,4.848557396293731746e+22,4.850561379107354968e+22,4.851644776985204779e+22,4.852202142525544622e+22,4.852474392997052337e+22,4.852600372530331097e+22,4.852655475253952328e+22,4.852678207545893768e+22,4.852687033996098824e+22,4.852690252846983230e+22,4.852691353152973596e+22,4.852691705020442634e+22,4.852691810091821276e+22,4.852691839336664636e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22,4.852691846910712794e+22
4.097272727272727611e-04,8.868527538731992000e+16,1.027567474531176320e+18,6.051166579579075584e+18,2.425694493879379558e+19,7.477255781900658278e+19,1.897462370940401418e+20,4.142096625649692836e+20,8.021257079062756065e+20,1.409542404421201953e+21,2.286739149894778094e+21,3.471250819738620658e+21,4.983009386316031853e+21,6.822054739494673842e+21,8.968667819873020150e+21,1.138545424368793341e+22,1.402079294926515444e+22,1.681306994808299979e+22,1.969517931350298565e+22,2.259886390728940585e+22,2.545857613354977827e+22,2.821465504783924619e+22,3.081572731483519032e+22,3.322033099971370575e+22,3.539782182782160496e+22,3.732864823407836083e+22,3.900408056771340822e+22,4.042546481011460407e+22,4.160305801739197271e+22,4.255450376161138940e+22,4.330302534743397866e+22,4.387544723993663216e+22,4.430018842659492620e+22,4.460539056255069376e+22,4.481733738284097051e+22,4.495928646334472310e+22,4.505077565761298576e+22,4.510739750680415699e+22,4.514097173355879308e+22,4.516000250392849311e+22,4.517029096379259237e+22,4.517558397125207576e+22,4.517816939083384173e+22,4.517936575222460606e+22,4.517988903381955615e+22,4.518010491044423008e+22,4.518018873060115454e+22,4.518021929833563003e+22,4.518022974736314034e+22,4.518023308886349237e+22,4.518023408667113344e+22,4.518023436439402001e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22,4.518023443632079713e+22
4.040505050505050887e-04,1.083315027253528000e+17,1.233468825951169280e+18,7.146122076474405888e+18,2.821568617159026688e+19,8.576974292281753600e+19,2.148892291696880845e+20,4.636770324021860106e+20,8.885513878970442711e+20,1.546805797057675919e+21,2.488527961105788043e+21,3.749777640711666532e+21,5.348132623815938146e+21,7.280878331641256215e+21,9.525552458930789024e+21,1.204229986020836875e+22,1.477744371542587448e+22,1.766772570445701343e+22,2.064474547154881767e+22,2.363921665717741342e+22,2.658475148018015483e+22,2.942098669549339542e+22,3.209596221444287208e+22,3.456774674512604247e+22,3.680536122556634104e+22,3.878907648263515747e+22,4.051016164243031038e+22,4.197014701134054215e+22,4.317965472118363862e+22,4.415685431592270954e+22,4.492562257788048245e+22,4.551352169998953375e+22,4.594974464143202137e+22,4.626319618683637963e+22,4.648087146426590560e+22,4.662665701096389031e+22,4.672061885692570606e+22,4.677877099917942666e+22,4.681325261896351220e+22,4.683279772341047289e+22,4.684336424364386812e+22,4.684880030218688083e+22,4.685145559641894787e+22,4.685268429118107550e+22,4.685322171520663106e+22,4.685344342620462121e+22,4.685352951172071372e+22,4.685356090559177949e+22,4.685357163701911054e+22,4.685357506882828029e+22,4.685357609360309826e+22,4.685357637883186800e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22,4.685357645270253725e+22
